trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
La-Campana-Bus_Loop-wkdy_16_17:00,,,2624081,21,Civic Center,0,0,10020.9280543094,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_16_17:00,,,2624082,22,Civic Center,0,0,10390.2306503639,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_16_17:00,17:32:00,17:32:00,2624061,23,Civic Center,0,0,10678.02810316,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_17_17:40,17:40:00,17:40:00,2624061,1,Clara Street,0,0,0,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_17_17:40,,,2624062,2,Clara Street,0,0,233.275377880401,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_17_17:40,,,2624063,3,Clara Street,0,0,451.450298242783,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_17_17:40,,,2624064,4,Clara Street,0,0,814.250521970728,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_17_17:40,,,2624065,5,Clara Street,0,0,1144.3434042224,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_17_17:40,17:45:00,17:45:00,2624066,6,Clara Street,0,0,1452.75246710415,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_17_17:40,,,2624067,7,Clara Street,0,0,2000.60446010124,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_17_17:40,,,2624068,8,Clara Street,0,0,2328.01884653686,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_17_17:40,17:50:00,17:50:00,2624069,9,Clara Street,0,0,3276.63978674429,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_17_17:40,17:55:00,17:55:00,2624070,10,Civic Center,0,0,5278.34805408267,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_17_17:40,,,2624071,11,Civic Center,0,0,5849.88596095459,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_17_17:40,,,2624072,12,Civic Center,0,0,6111.469740532,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_17_17:40,18:00:00,18:00:00,2624073,13,Civic Center,0,0,6299.94825399605,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_17_17:40,,,2624074,14,Civic Center,0,0,6932.30341165248,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_17_17:40,,,2624075,15,Civic Center,0,0,7349.67135841329,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_17_17:40,,,2624076,16,Civic Center,0,0,7969.97426215675,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_17_17:40,18:05:00,18:05:00,2624077,17,Civic Center,0,0,8219.46642451617,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_17_17:40,,,2624078,18,Civic Center,0,0,8690.59242176912,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_17_17:40,,,2624079,19,Civic Center,0,0,8952.60388099763,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_17_17:40,,,2624080,20,Civic Center,0,0,9473.75441527901,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_17_17:40,,,2624081,21,Civic Center,0,0,10020.9280543094,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_17_17:40,,,2624082,22,Civic Center,0,0,10390.2306503639,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_17_17:40,18:12:00,18:12:00,2624061,23,Civic Center,0,0,10678.02810316,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_18_18:20,18:20:00,18:20:00,2624061,1,Clara Street,0,0,0,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_18_18:20,,,2624062,2,Clara Street,0,0,233.275377880401,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_18_18:20,,,2624063,3,Clara Street,0,0,451.450298242783,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_18_18:20,,,2624064,4,Clara Street,0,0,814.250521970728,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_18_18:20,,,2624065,5,Clara Street,0,0,1144.3434042224,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_18_18:20,18:25:00,18:25:00,2624066,6,Clara Street,0,0,1452.75246710415,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_18_18:20,,,2624067,7,Clara Street,0,0,2000.60446010124,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_18_18:20,,,2624068,8,Clara Street,0,0,2328.01884653686,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_18_18:20,18:30:00,18:30:00,2624069,9,Clara Street,0,0,3276.63978674429,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_18_18:20,18:35:00,18:35:00,2624070,10,Civic Center,0,0,5278.34805408267,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_18_18:20,,,2624071,11,Civic Center,0,0,5849.88596095459,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_18_18:20,,,2624072,12,Civic Center,0,0,6111.469740532,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_18_18:20,18:40:00,18:40:00,2624073,13,Civic Center,0,0,6299.94825399605,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_18_18:20,,,2624074,14,Civic Center,0,0,6932.30341165248,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_18_18:20,,,2624075,15,Civic Center,0,0,7349.67135841329,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_18_18:20,,,2624076,16,Civic Center,0,0,7969.97426215675,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_18_18:20,18:45:00,18:45:00,2624077,17,Civic Center,0,0,8219.46642451617,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_18_18:20,,,2624078,18,Civic Center,0,0,8690.59242176912,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_18_18:20,,,2624079,19,Civic Center,0,0,8952.60388099763,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_18_18:20,,,2624080,20,Civic Center,0,0,9473.75441527901,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_18_18:20,,,2624081,21,Civic Center,0,0,10020.9280543094,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_18_18:20,,,2624082,22,Civic Center,0,0,10390.2306503639,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_18_18:20,18:52:00,18:52:00,2624061,23,Civic Center,0,0,10678.02810316,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_2_07:40,07:40:00,07:40:00,2624061,1,Clara Street,0,0,0,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_2_07:40,,,2624062,2,Clara Street,0,0,233.275377880401,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_2_07:40,,,2624063,3,Clara Street,0,0,451.450298242783,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_2_07:40,,,2624064,4,Clara Street,0,0,814.250521970728,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_2_07:40,,,2624065,5,Clara Street,0,0,1144.3434042224,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_2_07:40,07:45:00,07:45:00,2624066,6,Clara Street,0,0,1452.75246710415,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_2_07:40,,,2624067,7,Clara Street,0,0,2000.60446010124,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_2_07:40,,,2624068,8,Clara Street,0,0,2328.01884653686,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_2_07:40,07:50:00,07:50:00,2624069,9,Clara Street,0,0,3276.63978674429,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_2_07:40,07:55:00,07:55:00,2624070,10,Civic Center,0,0,5278.34805408267,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_2_07:40,,,2624071,11,Civic Center,0,0,5849.88596095459,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_2_07:40,,,2624072,12,Civic Center,0,0,6111.469740532,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_2_07:40,08:00:00,08:00:00,2624073,13,Civic Center,0,0,6299.94825399605,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_2_07:40,,,2624074,14,Civic Center,0,0,6932.30341165248,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_2_07:40,,,2624075,15,Civic Center,0,0,7349.67135841329,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_2_07:40,,,2624076,16,Civic Center,0,0,7969.97426215675,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_2_07:40,08:05:00,08:05:00,2624077,17,Civic Center,0,0,8219.46642451617,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_2_07:40,,,2624078,18,Civic Center,0,0,8690.59242176912,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_2_07:40,,,2624079,19,Civic Center,0,0,8952.60388099763,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_2_07:40,,,2624080,20,Civic Center,0,0,9473.75441527901,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_2_07:40,,,2624081,21,Civic Center,0,0,10020.9280543094,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_2_07:40,,,2624082,22,Civic Center,0,0,10390.2306503639,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_2_07:40,08:12:00,08:12:00,2624061,23,Civic Center,0,0,10678.02810316,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_3_08:20,08:20:00,08:20:00,2624061,1,Clara Street,0,0,0,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_3_08:20,,,2624062,2,Clara Street,0,0,233.275377880401,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_3_08:20,,,2624063,3,Clara Street,0,0,451.450298242783,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_3_08:20,,,2624064,4,Clara Street,0,0,814.250521970728,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_3_08:20,,,2624065,5,Clara Street,0,0,1144.3434042224,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_3_08:20,08:25:00,08:25:00,2624066,6,Clara Street,0,0,1452.75246710415,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_3_08:20,,,2624067,7,Clara Street,0,0,2000.60446010124,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_3_08:20,,,2624068,8,Clara Street,0,0,2328.01884653686,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_3_08:20,08:30:00,08:30:00,2624069,9,Clara Street,0,0,3276.63978674429,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_3_08:20,08:35:00,08:35:00,2624070,10,Civic Center,0,0,5278.34805408267,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_3_08:20,,,2624071,11,Civic Center,0,0,5849.88596095459,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_3_08:20,,,2624072,12,Civic Center,0,0,6111.469740532,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_3_08:20,08:40:00,08:40:00,2624073,13,Civic Center,0,0,6299.94825399605,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_3_08:20,,,2624074,14,Civic Center,0,0,6932.30341165248,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_3_08:20,,,2624075,15,Civic Center,0,0,7349.67135841329,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_3_08:20,,,2624076,16,Civic Center,0,0,7969.97426215675,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_3_08:20,08:45:00,08:45:00,2624077,17,Civic Center,0,0,8219.46642451617,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_3_08:20,,,2624078,18,Civic Center,0,0,8690.59242176912,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_3_08:20,,,2624079,19,Civic Center,0,0,8952.60388099763,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_3_08:20,,,2624080,20,Civic Center,0,0,9473.75441527901,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_3_08:20,,,2624081,21,Civic Center,0,0,10020.9280543094,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_3_08:20,,,2624082,22,Civic Center,0,0,10390.2306503639,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_3_08:20,08:52:00,08:52:00,2624061,23,Civic Center,0,0,10678.02810316,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_4_09:00,09:00:00,09:00:00,2624061,1,Clara Street,0,0,0,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_4_09:00,,,2624062,2,Clara Street,0,0,233.275377880401,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_4_09:00,,,2624063,3,Clara Street,0,0,451.450298242783,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_4_09:00,,,2624064,4,Clara Street,0,0,814.250521970728,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_4_09:00,,,2624065,5,Clara Street,0,0,1144.3434042224,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_4_09:00,09:05:00,09:05:00,2624066,6,Clara Street,0,0,1452.75246710415,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_4_09:00,,,2624067,7,Clara Street,0,0,2000.60446010124,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_4_09:00,,,2624068,8,Clara Street,0,0,2328.01884653686,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_4_09:00,09:10:00,09:10:00,2624069,9,Clara Street,0,0,3276.63978674429,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_4_09:00,09:15:00,09:15:00,2624070,10,Civic Center,0,0,5278.34805408267,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_4_09:00,,,2624071,11,Civic Center,0,0,5849.88596095459,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_4_09:00,,,2624072,12,Civic Center,0,0,6111.469740532,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_4_09:00,09:20:00,09:20:00,2624073,13,Civic Center,0,0,6299.94825399605,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_4_09:00,,,2624074,14,Civic Center,0,0,6932.30341165248,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_4_09:00,,,2624075,15,Civic Center,0,0,7349.67135841329,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_4_09:00,,,2624076,16,Civic Center,0,0,7969.97426215675,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_4_09:00,09:25:00,09:25:00,2624077,17,Civic Center,0,0,8219.46642451617,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_4_09:00,,,2624078,18,Civic Center,0,0,8690.59242176912,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_4_09:00,,,2624079,19,Civic Center,0,0,8952.60388099763,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_4_09:00,,,2624080,20,Civic Center,0,0,9473.75441527901,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_4_09:00,,,2624081,21,Civic Center,0,0,10020.9280543094,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_4_09:00,,,2624082,22,Civic Center,0,0,10390.2306503639,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_4_09:00,09:32:00,09:32:00,2624061,23,Civic Center,0,0,10678.02810316,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_5_09:40,09:40:00,09:40:00,2624061,1,Clara Street,0,0,0,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_5_09:40,,,2624062,2,Clara Street,0,0,233.275377880401,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_5_09:40,,,2624063,3,Clara Street,0,0,451.450298242783,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_5_09:40,,,2624064,4,Clara Street,0,0,814.250521970728,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_5_09:40,,,2624065,5,Clara Street,0,0,1144.3434042224,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_5_09:40,09:45:00,09:45:00,2624066,6,Clara Street,0,0,1452.75246710415,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_5_09:40,,,2624067,7,Clara Street,0,0,2000.60446010124,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_5_09:40,,,2624068,8,Clara Street,0,0,2328.01884653686,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_5_09:40,09:50:00,09:50:00,2624069,9,Clara Street,0,0,3276.63978674429,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_5_09:40,09:55:00,09:55:00,2624070,10,Civic Center,0,0,5278.34805408267,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_5_09:40,,,2624071,11,Civic Center,0,0,5849.88596095459,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_5_09:40,,,2624072,12,Civic Center,0,0,6111.469740532,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_5_09:40,10:00:00,10:00:00,2624073,13,Civic Center,0,0,6299.94825399605,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_5_09:40,,,2624074,14,Civic Center,0,0,6932.30341165248,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_5_09:40,,,2624075,15,Civic Center,0,0,7349.67135841329,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_5_09:40,,,2624076,16,Civic Center,0,0,7969.97426215675,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_5_09:40,10:05:00,10:05:00,2624077,17,Civic Center,0,0,8219.46642451617,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_5_09:40,,,2624078,18,Civic Center,0,0,8690.59242176912,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_5_09:40,,,2624079,19,Civic Center,0,0,8952.60388099763,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_5_09:40,,,2624080,20,Civic Center,0,0,9473.75441527901,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_5_09:40,,,2624081,21,Civic Center,0,0,10020.9280543094,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_5_09:40,,,2624082,22,Civic Center,0,0,10390.2306503639,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_5_09:40,10:12:00,10:12:00,2624061,23,Civic Center,0,0,10678.02810316,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_6_10:20,10:20:00,10:20:00,2624061,1,Clara Street,0,0,0,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_6_10:20,,,2624062,2,Clara Street,0,0,233.275377880401,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_6_10:20,,,2624063,3,Clara Street,0,0,451.450298242783,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_6_10:20,,,2624064,4,Clara Street,0,0,814.250521970728,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_6_10:20,,,2624065,5,Clara Street,0,0,1144.3434042224,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_6_10:20,10:25:00,10:25:00,2624066,6,Clara Street,0,0,1452.75246710415,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_6_10:20,,,2624067,7,Clara Street,0,0,2000.60446010124,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_6_10:20,,,2624068,8,Clara Street,0,0,2328.01884653686,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_6_10:20,10:30:00,10:30:00,2624069,9,Clara Street,0,0,3276.63978674429,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_6_10:20,10:35:00,10:35:00,2624070,10,Civic Center,0,0,5278.34805408267,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_6_10:20,,,2624071,11,Civic Center,0,0,5849.88596095459,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_6_10:20,,,2624072,12,Civic Center,0,0,6111.469740532,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_6_10:20,10:40:00,10:40:00,2624073,13,Civic Center,0,0,6299.94825399605,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_6_10:20,,,2624074,14,Civic Center,0,0,6932.30341165248,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_6_10:20,,,2624075,15,Civic Center,0,0,7349.67135841329,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_6_10:20,,,2624076,16,Civic Center,0,0,7969.97426215675,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_6_10:20,10:45:00,10:45:00,2624077,17,Civic Center,0,0,8219.46642451617,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_6_10:20,,,2624078,18,Civic Center,0,0,8690.59242176912,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_6_10:20,,,2624079,19,Civic Center,0,0,8952.60388099763,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_6_10:20,,,2624080,20,Civic Center,0,0,9473.75441527901,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_6_10:20,,,2624081,21,Civic Center,0,0,10020.9280543094,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_6_10:20,,,2624082,22,Civic Center,0,0,10390.2306503639,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_6_10:20,10:52:00,10:52:00,2624061,23,Civic Center,0,0,10678.02810316,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_7_11:00,11:00:00,11:00:00,2624061,1,Clara Street,0,0,0,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_7_11:00,,,2624062,2,Clara Street,0,0,233.275377880401,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_7_11:00,,,2624063,3,Clara Street,0,0,451.450298242783,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_7_11:00,,,2624064,4,Clara Street,0,0,814.250521970728,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_7_11:00,,,2624065,5,Clara Street,0,0,1144.3434042224,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_7_11:00,11:05:00,11:05:00,2624066,6,Clara Street,0,0,1452.75246710415,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_7_11:00,,,2624067,7,Clara Street,0,0,2000.60446010124,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_7_11:00,,,2624068,8,Clara Street,0,0,2328.01884653686,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_7_11:00,11:10:00,11:10:00,2624069,9,Clara Street,0,0,3276.63978674429,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_7_11:00,11:15:00,11:15:00,2624070,10,Civic Center,0,0,5278.34805408267,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_7_11:00,,,2624071,11,Civic Center,0,0,5849.88596095459,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_7_11:00,,,2624072,12,Civic Center,0,0,6111.469740532,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_7_11:00,11:20:00,11:20:00,2624073,13,Civic Center,0,0,6299.94825399605,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_7_11:00,,,2624074,14,Civic Center,0,0,6932.30341165248,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_7_11:00,,,2624075,15,Civic Center,0,0,7349.67135841329,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_7_11:00,,,2624076,16,Civic Center,0,0,7969.97426215675,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_7_11:00,11:25:00,11:25:00,2624077,17,Civic Center,0,0,8219.46642451617,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_7_11:00,,,2624078,18,Civic Center,0,0,8690.59242176912,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_7_11:00,,,2624079,19,Civic Center,0,0,8952.60388099763,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_7_11:00,,,2624080,20,Civic Center,0,0,9473.75441527901,0,,,,,1,1,,,,,,,,,,,
