stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
839757,,,Garfield & Riggin,,34.037084,-118.130348,,,0,,America/Los_Angeles,,,0
839758,,,Garfield & Fernfield,,34.034283,-118.13026,,,0,,America/Los_Angeles,,,0
839759,,,Garfield & Floral,,34.038707,-118.129413,,,0,,America/Los_Angeles,,,0
839760,,,Garfield & Via Campo,,34.032262,-118.129915,,,0,,America/Los_Angeles,,,0
839761,,,Garfield & Elmgate,,34.040846,-118.129064,,,0,,America/Los_Angeles,,,0
839762,,,Garfield & Via Paseo,,34.029618,-118.128432,,,0,,America/Los_Angeles,,,0
839763,,,Garfield & Coral View,,34.044215,-118.128317,,,0,,America/Los_Angeles,,,0
839764,,,Garfield & Via Altlamira,,34.02727,-118.128898,,,0,,America/Los_Angeles,,,0
839765,,,Garfield & El Repetto,,34.047406,-118.128684,,,0,,America/Los_Angeles,,,0
839766,,,Garfield & Via San Delarro,,34.025918,-118.130359,,,0,,America/Los_Angeles,,,0
839767,,,Garfield & Maronde Way,,34.051166,-118.127176,,,0,,America/Los_Angeles,,,0
839768,,,Garfield & Via Acosta,,34.023999,-118.132766,,,0,,America/Los_Angeles,,,0
839769,,,Garfield & Graves,,34.055087,-118.125787,,,0,,America/Los_Angeles,,,0
839770,,,Garfield & Beverly,,34.022766,-118.133972,,,0,,America/Los_Angeles,,,0
839771,,,Garfield & Newmark,,34.06007,-118.122725,,,0,,America/Los_Angeles,,,0
839772,,,Garfield & Hay,,34.01918,-118.132613,,,0,,America/Los_Angeles,,,0
839773,,,Garfield & Garvey,,34.063066,-118.122695,,,0,,America/Los_Angeles,,,0
839774,,,Garfield & Madison,,34.017863,-118.130393,,,0,,America/Los_Angeles,,,0
839775,,,Garfield & Emerson,,34.066418,-118.122798,,,0,,America/Los_Angeles,,,0
839776,,,Garfield & Whittier,,34.014351,-118.130224,,,0,,America/Los_Angeles,,,0
839777,,,Garfield & Garfield Med Ctr,,34.068057,-118.122791,,,0,,America/Los_Angeles,,,0
839778,,,Garfield & Allston,,34.013554,-118.13045,,,0,,America/Los_Angeles,,,0
839779,,,Garfield & Hellman,,34.069467,-118.122803,,,0,,America/Los_Angeles,,,0
839780,,,Garfield & Olympic,,34.011828,-118.130868,,,0,,America/Los_Angeles,,,0
839781,,,Garfield & Glendon Way,,34.074402,-118.122894,,,0,,America/Los_Angeles,,,0
839782,,,Garfield & Ferguson,,34.008103,-118.131531,,,0,,America/Los_Angeles,,,0
839783,,,Garfield & Norwood,,34.076622,-118.122898,,,0,,America/Los_Angeles,,,0
839784,,,Garfield & Flotilla,,34.005455,-118.131422,,,0,,America/Los_Angeles,,,0
839785,,,Garfield & Valley,,34.078327,-118.122944,,,0,,America/Los_Angeles,,,0
839786,,,Garfield & Washington,,34.000741,-118.132822,,,0,,America/Los_Angeles,,,0
839787,,,Garfield & Shorb,,34.080949,-118.122965,,,0,,America/Los_Angeles,,,0
839788,,,Garfield & Malt,,33.996888,-118.134744,,,0,,America/Los_Angeles,,,0
839789,,,Garfield & San Marino,,34.083135,-118.122988,,,0,,America/Los_Angeles,,,0
839790,,,Garfield & Yates,,33.993532,-118.134821,,,0,,America/Los_Angeles,,,0
839791,,,Garfield & Los Higos,,34.0858754338563,-118.122970559525,,,0,,America/Los_Angeles,,,0
839792,,,Garfield & Elm,,33.991564,-118.134837,,,0,,America/Los_Angeles,,,0
839793,,,Garfield & Park St,,34.088977,-118.122984,,,0,,America/Los_Angeles,,,0
839794,,,Garfield & Telegraph,,33.98824,-118.136921,,,0,,America/Los_Angeles,,,0
839795,,,Garfield & Beacon,,34.091447,-118.124147,,,0,,America/Los_Angeles,,,0
839796,,,Garfield & Bandini,,33.986379,-118.138978,,,0,,America/Los_Angeles,,,0
839797,,,Garfield & Commonwealth,,34.092493,-118.124849,,,0,,America/Los_Angeles,,,0
839798,,,Garfield & Slauson,,33.982593,-118.141535,,,0,,America/Los_Angeles,,,0
839799,,,Garfield & Bay State,,34.09354,-118.125585,,,0,,America/Los_Angeles,,,0
839800,,,Garfield & Randolph-Slauson,,33.979203,-118.143679,,,0,,America/Los_Angeles,,,0
839801,,,Garfield & Main,,34.095384,-118.126904,,,0,,America/Los_Angeles,,,0
839802,,,Garfield & Randolph,,33.977113,-118.144995,,,0,,America/Los_Angeles,,,0
839803,,,Garfield & Woodward,,34.09802,-118.128735,,,0,,America/Los_Angeles,,,0
839804,,,Garfield & Gage,,33.973553,-118.147238,,,0,,America/Los_Angeles,,,0
839805,,,Garfield & Grand,,34.099317,-118.129659,,,0,,America/Los_Angeles,,,0
839806,,,Garfield & Loveland,,33.970339,-118.149034,,,0,,America/Los_Angeles,,,0
839807,,,Garfield & Alhambra,,34.10104,-118.130901,,,0,,America/Los_Angeles,,,0
839808,,,Garfield & Florence,,33.965754,-118.151535,,,0,,America/Los_Angeles,,,0
839809,,,Garfield & McLean,,34.102381,-118.131882,,,0,,America/Los_Angeles,,,0
839810,,,Garfield & Clara,,33.962213,-118.153935,,,0,,America/Los_Angeles,,,0
839811,,,Garfield & Pine,,34.104522,-118.133592,,,0,,America/Los_Angeles,,,0
839812,,,Garfield & Ira,,33.960009,-118.156423,,,0,,America/Los_Angeles,,,0
839813,,,Garfield & Atlantic,,34.105533,-118.134427,,,0,,America/Los_Angeles,,,0
839814,,,Garfield & Cecilia,,33.956923,-118.15998,,,0,,America/Los_Angeles,,,0
839815,,,Huntington & Stoneman,,34.106759,-118.134459,,,0,,America/Los_Angeles,,,0
839816,,,Garfield & Fostoria,,33.955921,-118.161161,,,0,,America/Los_Angeles,,,0
839817,,,Huntington & Monterey,,34.107925,-118.13247,,,0,,America/Los_Angeles,,,0
839818,,,Firestone Blvd & Garfield,,33.949426,-118.165724,,,0,,America/Los_Angeles,,,0
839819,,,Norwalk & Beverly,,33.997969,-118.054664,,,0,,America/Los_Angeles,,,0
839820,,,Beaudry & 5th,,34.054272,-118.258707,,,0,,America/Los_Angeles,,,0
839822,,,Beverly & Carley,,34.000724,-118.058247,,,0,,America/Los_Angeles,,,0
839823,,,6th & Flower,,34.0498335401019,-118.257159186508,,,0,,America/Los_Angeles,,,0
839824,,,Beverly & Adele,,34.002997,-118.061564,,,0,,America/Los_Angeles,,,0
839825,,,Olive & 5th,,34.0491861080138,-118.253029626984,,,0,,America/Los_Angeles,,,0
839826,,,Beverly & Abbeywood,,34.006168,-118.066609,,,0,,America/Los_Angeles,,,0
839827,,,4th & Broadway,,34.049236,-118.249119,,,0,,America/Los_Angeles,,,0
839828,,,Beverly & Sandoval,,34.0082,-118.073029,,,0,,America/Los_Angeles,,,0
839829,,,4th & Main,,34.04824,-118.247416,,,0,,America/Los_Angeles,,,0
839830,,,Beverly & Durfee,,34.009326,-118.07664,,,0,,America/Los_Angeles,,,0
839831,,,4th & Los Angeles,,34.047409,-118.246402,,,0,,America/Los_Angeles,,,0
839832,,,Beverly & Rosemead,,34.010515,-118.08042,,,0,,America/Los_Angeles,,,0
839833,,,4th & Wall,,34.046465,-118.244924,,,0,,America/Los_Angeles,,,0
839834,,,Beverly & Acacia,,34.011267,-118.082851,,,0,,America/Los_Angeles,,,0
839835,,,4th & San Pedro,,34.045597,-118.242716,,,0,,America/Los_Angeles,,,0
839836,,,Beverly & Paramount,,34.012086,-118.085457,,,0,,America/Los_Angeles,,,0
839837,,,4th & Towne,,34.044462,-118.240924,,,0,,America/Los_Angeles,,,0
839838,,,Beverly & Pine,,34.013019,-118.08841,,,0,,America/Los_Angeles,,,0
839839,,,4th & Alameda,,34.043221,-118.237761,,,0,,America/Los_Angeles,,,0
839840,,,4th & Merrick,,34.043216,-118.234678,,,0,,America/Los_Angeles,,,0
839841,,,Beverly & Poplar,,34.015454,-118.097285,,,0,,America/Los_Angeles,,,0
839842,,,4th &  Anderson,,34.041973,-118.225462,,,0,,America/Los_Angeles,,,0
839843,,,Beverly & 2nd,,34.015911,-118.099617,,,0,,America/Los_Angeles,,,0
839844,,,4th & Gless,,34.042824,-118.22295,,,0,,America/Los_Angeles,,,0
839845,,,Beverly & 4th,,34.016244,-118.101099,,,0,,America/Los_Angeles,,,0
839846,,,4th & Boyle,,34.043035,-118.219219,,,0,,America/Los_Angeles,,,0
839847,,,Beverly & 6th,,34.016804,-118.103733,,,0,,America/Los_Angeles,,,0
839848,,,4th & Cummings,,34.0427862169749,-118.216854236771,,,0,,America/Los_Angeles,,,0
839849,,,Beverly & Montebello,,34.0173701874188,-118.106407045538,,,0,,America/Los_Angeles,,,0
839850,,,4th & Chicago,,34.041802,-118.214507,,,0,,America/Los_Angeles,,,0
839851,,,Beverly & Howard,,34.018091,-118.109775,,,0,,America/Los_Angeles,,,0
839852,,,4th & Soto,,34.040666,-118.212183,,,0,,America/Los_Angeles,,,0
839853,,,Beverly & Taylor,,34.018571,-118.112072,,,0,,America/Los_Angeles,,,0
839854,,,4th & Mott,,34.038985,-118.208233,,,0,,America/Los_Angeles,,,0
839855,,,Beverly & Maple,,34.018999,-118.114176,,,0,,America/Los_Angeles,,,0
839856,,,4th & Evergreen,,34.037124,-118.204092,,,0,,America/Los_Angeles,,,0
839857,,,Beverly & Elaine Kirchner Ln,,34.019426,-118.116212,,,0,,America/Los_Angeles,,,0
839858,,,4th & Fresno,,34.035704,-118.2009,,,0,,America/Los_Angeles,,,0
839859,,,Beverly & 20th,,34.020357,-118.120511,,,0,,America/Los_Angeles,,,0
839860,,,4th & Concord,,34.034721,-118.198696,,,0,,America/Los_Angeles,,,0
839861,,,Beverly & Wilcox,,34.02113,-118.124104,,,0,,America/Los_Angeles,,,0
839862,,,4th & Lorena,,34.033796,-118.196762,,,0,,America/Los_Angeles,,,0
839863,,,Beverly & Via Val Verde,,34.021521,-118.126643,,,0,,America/Los_Angeles,,,0
839864,,,3rd & Indiana,,34.033135,-118.193157,,,0,,America/Los_Angeles,,,0
839865,,,Beverly & Concourse,,34.0212842765932,-118.128342720238,,,0,,America/Los_Angeles,,,0
839866,,,3rd & Rowan,,34.033185873491,-118.187604317791,,,0,,America/Los_Angeles,,,0
839867,,,Beverly & Hay,,34.020999,-118.130043,,,0,,America/Los_Angeles,,,0
839868,,,3rd & Gage,,34.033189965535,-118.185140826341,,,0,,America/Los_Angeles,,,0
839869,,,Beverly & Garfield,,34.022236,-118.133487,,,0,,America/Los_Angeles,,,0
839870,,,3rd & Downey Rd,,34.0332227436791,-118.179847132307,,,0,,America/Los_Angeles,,,0
839871,,,Beverly & San Clemente,,34.023506,-118.135833,,,0,,America/Los_Angeles,,,0
839872,,,3rd & Eastern,,34.0332134936733,-118.173406957094,,,0,,America/Los_Angeles,,,0
839873,,,Beverly & Findlay,,34.023899,-118.137652,,,0,,America/Los_Angeles,,,0
839874,,,3rd & Ford,,34.0331569275724,-118.169547470907,,,0,,America/Los_Angeles,,,0
839875,,,Beverly & Bradshaw,,34.025062,-118.141614,,,0,,America/Los_Angeles,,,0
839876,,,3rd & McDonnell,,34.0331621257944,-118.166337,,,0,,America/Los_Angeles,,,0
839877,,,Beverly & Gerhart,,34.02695,-118.144666,,,0,,America/Los_Angeles,,,0
839878,,,3rd & Mednik,,34.0332456954314,-118.161363268438,,,0,,America/Los_Angeles,,,0
839879,,,Beverly & Sadler,,34.028614,-118.147461,,,0,,America/Los_Angeles,,,0
839880,,,3rd & La Verne,,34.0332690687989,-118.158093051165,,,0,,America/Los_Angeles,,,0
839881,,,Beverly & Margaret,,34.029575,-118.149062,,,0,,America/Los_Angeles,,,0
839882,,,Beverly & Woods,,34.033044,-118.155262,,,0,,America/Los_Angeles,,,0
839883,,,Beverly & Hillview,,34.030925,-118.151351,,,0,,America/Los_Angeles,,,0
839884,,,Beverly & Atlantic,,34.0321755553802,-118.153997008598,,,0,,America/Los_Angeles,,,0
839885,,,Beverly & Atlantic,,34.032026,-118.153227,,,0,,America/Los_Angeles,,,0
839886,,,Beverly & Hillview,,34.0307439031337,-118.151497678294,,,0,,America/Los_Angeles,,,0
839887,,,3rd & La Verne,,34.033524,-118.159142,,,0,,America/Los_Angeles,,,0
839888,,,Beverly & Margaret,,34.0297221329742,-118.149838101852,,,0,,America/Los_Angeles,,,0
839889,,,3rd & Mednik,,34.033464,-118.162413,,,0,,America/Los_Angeles,,,0
839890,,,Beverly & Sadler,,34.028269,-118.147294,,,0,,America/Los_Angeles,,,0
839891,,,3rd & McDonnell,,34.033422,-118.167273,,,0,,America/Los_Angeles,,,0
839892,,,Beverly & Gerhart,,34.0265215673039,-118.144459378964,,,0,,America/Los_Angeles,,,0
839893,,,3rd & Ford,,34.033403,-118.169547,,,0,,America/Los_Angeles,,,0
839894,,,Beverly & Bradshaw,,34.024667,-118.141249,,,0,,America/Los_Angeles,,,0
839895,,,3rd & Eastern,,34.033459,-118.174244,,,0,,America/Los_Angeles,,,0
839896,,,Beverly & Findlay,,34.023794,-118.138056,,,0,,America/Los_Angeles,,,0
839897,,,3rd & Marianna,,34.033457,-118.175915,,,0,,America/Los_Angeles,,,0
839898,,,Beverly & Garfield,,34.021757,-118.133128,,,0,,America/Los_Angeles,,,0
839899,,,3rd & Sunol,,34.033484,-118.17851,,,0,,America/Los_Angeles,,,0
839900,,,Beverly & Hay,,34.020806,-118.130726,,,0,,America/Los_Angeles,,,0
839901,,,3rd & Gage,,34.033447,-118.184933,,,0,,America/Los_Angeles,,,0
839902,,,Beverly & Concourse,,34.020948,-118.128735,,,0,,America/Los_Angeles,,,0
839903,,,3rd & Rowan,,34.033419,-118.186733,,,0,,America/Los_Angeles,,,0
839904,,,Beverly & Via Val Verde,,34.021344,-118.126158,,,0,,America/Los_Angeles,,,0
839905,,,3rd & Ditman,,34.033404,-118.188998,,,0,,America/Los_Angeles,,,0
839906,,,Beverly & Wilcox,,34.020527,-118.122202,,,0,,America/Los_Angeles,,,0
839907,,,3rd & Indiana,,34.033364,-118.191012,,,0,,America/Los_Angeles,,,0
839908,,,Beverly & 20th,,34.020046,-118.119894,,,0,,America/Los_Angeles,,,0
839909,,,4th & Lorena,,34.033924,-118.196577,,,0,,America/Los_Angeles,,,0
839910,,,Beverly & Elaine Kirchner Ln,,34.019414,-118.116744,,,0,,America/Los_Angeles,,,0
839911,,,4th & Concord,,34.034735,-118.19847,,,0,,America/Los_Angeles,,,0
839912,,,Beverly & Maple,,34.018662,-118.113477,,,0,,America/Los_Angeles,,,0
839913,,,4th & Fresno,,34.035639,-118.20056,,,0,,America/Los_Angeles,,,0
839914,,,Beverly & Taylor,,34.018399,-118.112106,,,0,,America/Los_Angeles,,,0
839915,,,4th & Evergreen,,34.037242,-118.204099,,,0,,America/Los_Angeles,,,0
839916,,,Beverly & 10th,,34.0178,-118.109289,,,0,,America/Los_Angeles,,,0
839918,,,4th & Mott,,34.038872,-118.207813,,,0,,America/Los_Angeles,,,0
839919,,,Beverly & Montebello,,34.016966,-118.105484,,,0,,America/Los_Angeles,,,0
839920,,,4th & Soto,,34.040585,-118.211512,,,0,,America/Los_Angeles,,,0
839921,,,Beverly & 6th,,34.016739,-118.104063,,,0,,America/Los_Angeles,,,0
839922,,,4th & Chicago,,34.041744,-118.21407,,,0,,America/Los_Angeles,,,0
839923,,,Beverly & 4th,,34.016121,-118.101167,,,0,,America/Los_Angeles,,,0
839924,,,4th & Cummings,,34.043024,-118.216987,,,0,,America/Los_Angeles,,,0
839925,,,Beverly & 2nd,,34.015827,-118.099844,,,0,,America/Los_Angeles,,,0
839926,,,4th & Boyle,,34.043133,-118.219196,,,0,,America/Los_Angeles,,,0
839927,,,Beverly & Poplar,,34.01524,-118.097096,,,0,,America/Los_Angeles,,,0
839928,,,4th & Gless,,34.043006,-118.222532,,,0,,America/Los_Angeles,,,0
839929,,,Beverly & Bradley,,34.014859,-118.0952,,,0,,America/Los_Angeles,,,0
839930,,,4th &  Anderson,,34.042281,-118.22524,,,0,,America/Los_Angeles,,,0
839931,,,Beverly & Pine,,34.01286,-118.088533,,,0,,America/Los_Angeles,,,0
839932,,,4th & Merrick,,34.042992,-118.23399,,,0,,America/Los_Angeles,,,0
839933,,,Beverly & Paramount,,34.0118716029657,-118.085493425929,,,0,,America/Los_Angeles,,,0
839934,,,4th & Hewitt,,34.044506,-118.2366,,,0,,America/Los_Angeles,,,0
839935,,,Beverly & Acacia,,34.011225,-118.083327,,,0,,America/Los_Angeles,,,0
839936,,,3rd & Alameda,,34.045242,-118.237482,,,0,,America/Los_Angeles,,,0
839937,,,Beverly & Rosemead,,34.0105971237651,-118.08147082209,,,0,,America/Los_Angeles,,,0
839938,,,3rd & Central,,34.046081,-118.23939,,,0,,America/Los_Angeles,,,0
839939,,,Beverly & Durfee,,34.009063,-118.076581,,,0,,America/Los_Angeles,,,0
839940,,,3rd & San Pedro,,34.047492,-118.242784,,,0,,America/Los_Angeles,,,0
839941,,,Beverly & Sandoval,,34.008105,-118.07357,,,0,,America/Los_Angeles,,,0
839942,,,3rd & Los Angeles St,,34.048432,-118.244491,,,0,,America/Los_Angeles,,,0
839943,,,Beverly & Abbeywood,,34.006148,-118.067043,,,0,,America/Los_Angeles,,,0
839944,,,3rd & Spring,,34.050188,-118.246821,,,0,,America/Los_Angeles,,,0
839945,,,Beverly & Pioneer,,34.003802,-118.063102,,,0,,America/Los_Angeles,,,0
839946,,,Hill & 3rd,,34.051398,-118.249551,,,0,,America/Los_Angeles,,,0
839947,,,Beverly & Alder,,34.001941,-118.060393,,,0,,America/Los_Angeles,,,0
839948,,,Hill & 5th,,34.049412,-118.251403,,,0,,America/Los_Angeles,,,0
839949,,,Beverly & Carley,,34.000501,-118.058297,,,0,,America/Los_Angeles,,,0
839950,,,5th & Grand,,34.050465,-118.254237,,,0,,America/Los_Angeles,,,0
839951,,,5th & Flower,,34.05139,-118.255684,,,0,,America/Los_Angeles,,,0
839953,,,Beaudry & 5th,,34.05408,-118.258702,,,0,,America/Los_Angeles,,,0
839954,,,Rosecrans & Jalon,,33.898806,-118.007488,,,0,,America/Los_Angeles,,,0
839955,,,Beaudry & 4th,,34.053846,-118.259009,,,0,,America/Los_Angeles,,,0
839956,,,La Mirada & Rosecrans,,33.899073,-118.010997,,,0,,America/Los_Angeles,,,0
839957,,,4th & Figueroa,,34.0536,-118.256221,,,0,,America/Los_Angeles,,,0
839958,,,La Mirada & Alicante,,33.902466,-118.011709,,,0,,America/Los_Angeles,,,0
839960,,,La Mirada & Civic Center Dr,,33.905548,-118.011653,,,0,,America/Los_Angeles,,,0
839961,,,6th & Hill,,34.047705,-118.253804,,,0,,America/Los_Angeles,,,0
839962,,,La Mirada & Foster,,33.908669,-118.011668,,,0,,America/Los_Angeles,,,0
839963,,,Hill & 7th St,,34.0456792346001,-118.254788331792,,,0,,America/Los_Angeles,,,0
839964,,,La Mirada & Tacuba,,33.914164,-118.011752,,,0,,America/Los_Angeles,,,0
839965,,,Hill & 8th St,,34.044241542235,-118.256095030488,,,0,,America/Los_Angeles,,,0
839966,,,La Mirada & Imperial,,33.917726,-118.011767,,,0,,America/Los_Angeles,,,0
839967,,,Hill & 9th St,,34.042664,-118.257505,,,0,,America/Los_Angeles,,,0
839968,,,La Mirada & Granada,,33.922277,-118.011808,,,0,,America/Los_Angeles,,,0
839969,,,Hill & Olympic,,34.041326,-118.258839,,,0,,America/Los_Angeles,,,0
839970,,,La Mirada & Leffingwell,,33.927301,-118.011694,,,0,,America/Los_Angeles,,,0
839971,,,Hill & 11th St,,34.040075,-118.260011,,,0,,America/Los_Angeles,,,0
839972,,,La Mirada & Hornell,,33.930837,-118.011708,,,0,,America/Los_Angeles,,,0
839973,,,Hill & 12th St,,34.038489,-118.261428,,,0,,America/Los_Angeles,,,0
839974,,,Mulberry & La Mirada,,33.935324,-118.012247,,,0,,America/Los_Angeles,,,0
839975,,,Hill & Pico,,34.037821,-118.262111,,,0,,America/Los_Angeles,,,0
839976,,,Mulberry & Colima,,33.935515,-118.017097,,,0,,America/Los_Angeles,,,0
839977,,,Hill & 14th St,,34.036246,-118.263426,,,0,,America/Los_Angeles,,,0
839978,,,Mulberry & Ruoff,,33.940434,-118.02438,,,0,,America/Los_Angeles,,,0
839979,,,Hill & Venice,,34.03497394744,-118.264460395389,,,0,,America/Los_Angeles,,,0
839980,,,Mulberry & Mills,,33.943132,-118.027788,,,0,,America/Los_Angeles,,,0
839981,,,Washington & Broadway,,34.031609,-118.266266,,,0,,America/Los_Angeles,,,0
839982,,,Mulberry & Gunn,,33.945605,-118.031078,,,0,,America/Los_Angeles,,,0
839983,,,Washington & Main,,34.031154,-118.265122,,,0,,America/Los_Angeles,,,0
839984,,,Mulberry & Calmada,,33.948587,-118.035365,,,0,,America/Los_Angeles,,,0
839985,,,Mulberry & Maryknoll,,33.949832,-118.037155,,,0,,America/Los_Angeles,,,0
839986,,,Washington & Trinity,,34.028225,-118.258814,,,0,,America/Los_Angeles,,,0
839987,,,Mulberry & Laurel,,33.950981,-118.038978,,,0,,America/Los_Angeles,,,0
839988,,,Washington & San Pedro,,34.027383,-118.25695,,,0,,America/Los_Angeles,,,0
839989,,,Mulberry & Painter,,33.9535758564774,-118.042388836778,,,0,,America/Los_Angeles,,,0
839990,,,Washington & Griffith,,34.025642,-118.253245,,,0,,America/Los_Angeles,,,0
839991,,,Painter & Oval,,33.955352,-118.040629,,,0,,America/Los_Angeles,,,0
839992,,,Washington & Central,,34.024075,-118.250042,,,0,,America/Los_Angeles,,,0
839993,,,Painter & Lambert,,33.958002,-118.037995,,,0,,America/Los_Angeles,,,0
839994,,,Washington & Naomi,,34.022723,-118.247611,,,0,,America/Los_Angeles,,,0
839995,,,Painter & Cullen,,33.9615222425891,-118.034296170639,,,0,,America/Los_Angeles,,,0
839996,,,Washington & Hooper,,34.021569,-118.245562,,,0,,America/Los_Angeles,,,0
839997,,,Washington & Long Beach,,34.020389,-118.2425,,,0,,America/Los_Angeles,,,0
839998,,,Washington & Alameda,,34.020015,-118.240177,,,0,,America/Los_Angeles,,,0
839999,,,Washington & Alameda at RR,,34.018875,-118.233592,,,0,,America/Los_Angeles,,,0
840000,,,Washington & Santa Fe,,34.018877,-118.230566,,,0,,America/Los_Angeles,,,0
840001,,,Washington & RailroadBridge,,34.017322,-118.224165,,,0,,America/Los_Angeles,,,0
840002,,,Soto & Washington,,34.017609,-118.219986,,,0,,America/Los_Angeles,,,0
840003,,,Soto & Rio Vista,,34.02118,-118.220021,,,0,,America/Los_Angeles,,,0
840004,,,Olympic & Soto,,34.023893,-118.21946,,,0,,America/Los_Angeles,,,0
840005,,,Olympic & Orme,,34.023343,-118.217922,,,0,,America/Los_Angeles,,,0
840006,,,Olympic & Camulos,,34.022495,-118.215936,,,0,,America/Los_Angeles,,,0
840007,,,Olympic & Dacotah,,34.020927,-118.212469,,,0,,America/Los_Angeles,,,0
840008,,,Pickering & Philidelphia,,33.978803,-118.042099,,,0,,America/Los_Angeles,,,0
840009,,,Grande Vista & Olympic,,34.019865,-118.210586,,,0,,America/Los_Angeles,,,0
840010,,,Pickering & Penn,,33.975382,-118.042129,,,0,,America/Los_Angeles,,,0
840011,,,Grande Vista & Pico,,34.017845,-118.209996,,,0,,America/Los_Angeles,,,0
840012,,,Pickering & Mar Vista,,33.973465,-118.042147,,,0,,America/Los_Angeles,,,0
840013,,,Washington & Grande Vista,,34.013743,-118.20705,,,0,,America/Los_Angeles,,,0
840014,,,Pickering & Walnut,,33.971809,-118.042153,,,0,,America/Los_Angeles,,,0
840015,,,Washington & Indiana,,34.010927,-118.191441,,,0,,America/Los_Angeles,,,0
840016,,,Pickering & Washington,,33.969451,-118.042179,,,0,,America/Los_Angeles,,,0
840017,,,Washington & Oak,,34.008744,-118.184966,,,0,,America/Los_Angeles,,,0
840018,,,Washington & Putman,,33.968182,-118.04418,,,0,,America/Los_Angeles,,,0
840019,,,Washington & Arrowmill,,34.006929,-118.179608,,,0,,America/Los_Angeles,,,0
840020,,,Washington & Lambert,,33.967549,-118.047851,,,0,,America/Los_Angeles,,,0
840021,,,Washington & Ayers,,34.005625,-118.175778,,,0,,America/Los_Angeles,,,0
840022,,,Washington & Crowndale,,33.967779,-118.052545,,,0,,America/Los_Angeles,,,0
840023,,,Washington & Hepworth,,34.004446,-118.172223,,,0,,America/Los_Angeles,,,0
840024,,,Washington & Appledale,,33.968592,-118.056287,,,0,,America/Los_Angeles,,,0
840025,,,Washington & Atlantic,,34.002823,-118.167415,,,0,,America/Los_Angeles,,,0
840026,,,Washington & Sorensen,,33.969493,-118.060266,,,0,,America/Los_Angeles,,,0
840027,,,Washington & O Neill,,34.001308,-118.162834,,,0,,America/Los_Angeles,,,0
840028,,,Washington & Ridgeview,,33.970344,-118.064033,,,0,,America/Los_Angeles,,,0
840029,,,Washington & Eastern,,34.000088,-118.159281,,,0,,America/Los_Angeles,,,0
840030,,,Washington & Broadway,,33.971549,-118.06923,,,0,,America/Los_Angeles,,,0
840031,,,Washington & Commerce,,33.998856,-118.155682,,,0,,America/Los_Angeles,,,0
840032,,,Washington & Norwalk,,33.972491,-118.073666,,,0,,America/Los_Angeles,,,0
840033,,,Washington & Leo,,33.997611,-118.152036,,,0,,America/Los_Angeles,,,0
840034,,,Washington & Rockne,,33.973128,-118.076405,,,0,,America/Los_Angeles,,,0
840035,,,Washington & Telegraph,,33.995682,-118.142225,,,0,,America/Los_Angeles,,,0
840036,,,Washington & Pioneer,,33.973693,-118.078712,,,0,,America/Los_Angeles,,,0
840037,,,Washington & Saybrook,,33.998013,-118.13869,,,0,,America/Los_Angeles,,,0
840038,,,Washington & Pico Vista,,33.977087,-118.085684,,,0,,America/Los_Angeles,,,0
840039,,,Washington & Gayhart,,33.999946,-118.135657,,,0,,America/Los_Angeles,,,0
840040,,,Washington & Passons,,33.979313,-118.089795,,,0,,America/Los_Angeles,,,0
840041,,,Washington & Garfield,,34.000342,-118.13358,,,0,,America/Los_Angeles,,,0
840042,,,Washington & Loch Alene,,33.981524,-118.093851,,,0,,America/Los_Angeles,,,0
840043,,,Washington & Vail,,33.997998,-118.126616,,,0,,America/Los_Angeles,,,0
840044,,,Washington & Rosemead,,33.983506,-118.097469,,,0,,America/Los_Angeles,,,0
840045,,,Washington & Maple,,34.0295020705457,-118.261641434242,,,0,,America/Los_Angeles,,,0
840046,,,Washington & Crossway,,33.9852350864498,-118.100577950132,,,0,,America/Los_Angeles,,,0
840047,,,Washington & Greenwood,,33.995202,-118.119729,,,0,,America/Los_Angeles,,,0
840048,,,Washington & Phaeton,,33.98609,-118.102309,,,0,,America/Los_Angeles,,,0
840049,,,Washington & Montebello,,33.993901,-118.116571,,,0,,America/Los_Angeles,,,0
840050,,,Washington & Paramount,,33.987517,-118.104794,,,0,,America/Los_Angeles,,,0
840051,,,Washington & Bluff,,33.991935,-118.111917,,,0,,America/Los_Angeles,,,0
840052,,,Washington & 4th St,,33.99264,-118.112951,,,0,,America/Los_Angeles,,,0
840053,,,Washington & Paramount,,33.987651,-118.105485,,,0,,America/Los_Angeles,,,0
840054,,,Washington & Montebello,,33.994112,-118.116495,,,0,,America/Los_Angeles,,,0
840055,,,Washington & Crossway,,33.984648,-118.100005,,,0,,America/Los_Angeles,,,0
840056,,,Washington & Greenwood,,33.995296,-118.119412,,,0,,America/Los_Angeles,,,0
840057,,,Washington & Rosemead,,33.983651,-118.09816,,,0,,America/Los_Angeles,,,0
840058,,,Washington & Maple,,33.996777,-118.123127,,,0,,America/Los_Angeles,,,0
840059,,,Washington & Loch Alene,,33.981444,-118.09404,,,0,,America/Los_Angeles,,,0
840060,,,Washington & Vail,,33.998468,-118.127199,,,0,,America/Los_Angeles,,,0
840061,,,Washington & Passons,,33.979617,-118.090698,,,0,,America/Los_Angeles,,,0
