trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1306550_b_28504_tn_0,17:18:00,17:18:00,2696011,15,,0,0,8128.12065338889,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,17:20:00,17:20:00,2696012,16,,0,0,8358.53424073983,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,17:21:00,17:21:00,2696013,17,,0,0,8675.94383558773,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,17:22:00,17:22:00,2696014,18,,0,0,9209.58746303164,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,17:25:00,17:25:00,2696016,19,,0,0,9961.0006061384,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,17:27:00,17:27:00,2696017,20,,0,0,10502.1123647992,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,17:29:00,17:29:00,2696018,21,,0,0,10801.3185268474,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,17:31:00,17:31:00,2696019,22,,0,0,11117.8262573074,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,17:32:00,17:32:00,2696020,23,,0,0,11565.0233860146,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,17:34:00,17:34:00,2696021,24,,0,0,12035.5411357976,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,17:36:00,17:36:00,2696022,25,,0,0,12412.1426433557,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,17:37:00,17:37:00,2696023,26,,0,0,12891.2367696883,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,17:38:00,17:38:00,2696024,27,,0,0,13307.3128010612,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,17:39:00,17:39:00,2679491,28,,0,0,14067.19489696,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,17:44:00,17:44:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,17:46:00,17:46:00,2696036,2,,0,0,1055.84801389897,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,17:48:00,17:48:00,2696037,3,,0,0,1356.38368344369,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,17:50:00,17:50:00,2696038,4,,0,0,2129.55771851741,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,17:51:00,17:51:00,2696039,5,,0,0,2729.63755016234,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,17:53:00,17:53:00,2696040,6,,0,0,3016.88322095088,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,17:54:00,17:54:00,2696041,7,,0,0,3489.39592366813,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,17:55:00,17:55:00,2696042,8,,0,0,3911.14951694353,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,18:01:00,18:01:00,2696043,9,,0,0,4454.95357519364,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,18:02:00,18:02:00,2696044,10,,0,0,4789.10768450235,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,18:03:00,18:03:00,2696045,11,,0,0,5105.10422893801,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,18:04:00,18:04:00,2696046,12,,0,0,5506.64945818071,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,18:05:00,18:05:00,2696047,13,,0,0,6219.25408878922,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,18:06:00,18:06:00,2696048,14,,0,0,6601.20534605457,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,18:09:00,18:09:00,2696049,15,,0,0,6835.03251777891,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,18:10:00,18:10:00,2696050,16,,0,0,7676.48800369809,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,18:13:00,18:13:00,2696052,17,,0,0,8143.84573634187,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,18:16:00,18:16:00,2696053,18,,0,0,8611.9560446182,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,18:17:00,18:17:00,2696054,19,,0,0,9058.79086664828,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,18:18:00,18:18:00,2696014,20,,0,0,9823.34352173477,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,18:21:00,18:21:00,2696016,21,,0,0,10574.7566648415,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,18:23:00,18:23:00,2696055,22,,0,0,11458.7770269414,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,18:25:00,18:25:00,2696056,23,,0,0,11932.8035269004,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,18:26:00,18:26:00,2696057,24,,0,0,12875.7519930203,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,18:27:00,18:27:00,2696058,25,,0,0,13451.1026633486,0,,,,,1,1,,,,,,,,
t_1307411_b_28504_tn_0,18:30:00,18:30:00,2679491,26,,0,0,14010.46915183,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,06:30:00,06:30:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,06:32:00,06:32:00,2696036,2,,0,0,1055.84801389897,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,06:34:00,06:34:00,2696037,3,,0,0,1356.38368344369,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,06:36:00,06:36:00,2696038,4,,0,0,2129.55771851741,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,06:37:00,06:37:00,2696039,5,,0,0,2729.63755016234,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,06:39:00,06:39:00,2696040,6,,0,0,3016.88322095088,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,06:40:00,06:40:00,2696041,7,,0,0,3489.39592366813,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,06:41:00,06:41:00,2696042,8,,0,0,3911.14951694353,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,06:47:00,06:47:00,2696043,9,,0,0,4454.95357519364,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,06:48:00,06:48:00,2696044,10,,0,0,4789.10768450235,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,06:49:00,06:49:00,2696045,11,,0,0,5105.10422893801,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,06:50:00,06:50:00,2696046,12,,0,0,5506.64945818071,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,06:51:00,06:51:00,2696047,13,,0,0,6219.25408878922,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,06:52:00,06:52:00,2696048,14,,0,0,6601.20534605457,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,06:55:00,06:55:00,2696049,15,,0,0,6835.03251777891,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,06:56:00,06:56:00,2696050,16,,0,0,7676.48800369809,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,06:59:00,06:59:00,2696052,17,,0,0,8143.84573634187,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,07:02:00,07:02:00,2696053,18,,0,0,8611.9560446182,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,07:03:00,07:03:00,2696054,19,,0,0,9058.79086664828,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,07:05:00,07:05:00,2696014,20,,0,0,9823.34352173477,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,07:07:00,07:07:00,2696016,21,,0,0,10574.7566648415,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,07:09:00,07:09:00,2696055,22,,0,0,11458.7770269414,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,07:11:00,07:11:00,2696056,23,,0,0,11932.8035269004,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,07:12:00,07:12:00,2696057,24,,0,0,12875.7519930203,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,07:13:00,07:13:00,2696058,25,,0,0,13451.1026633486,0,,,,,1,1,,,,,,,,
t_1307412_b_28504_tn_0,07:15:00,07:15:00,2679491,26,,0,0,14010.46915183,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,07:20:00,07:20:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,07:22:00,07:22:00,2696036,2,,0,0,1055.84801389897,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,07:24:00,07:24:00,2696037,3,,0,0,1356.38368344369,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,07:26:00,07:26:00,2696038,4,,0,0,2129.55771851741,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,07:27:00,07:27:00,2696039,5,,0,0,2729.63755016234,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,07:29:00,07:29:00,2696040,6,,0,0,3016.88322095088,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,07:30:00,07:30:00,2696041,7,,0,0,3489.39592366813,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,07:31:00,07:31:00,2696042,8,,0,0,3911.14951694353,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,07:39:00,07:39:00,2696043,9,,0,0,4454.95357519364,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,07:40:00,07:40:00,2696044,10,,0,0,4789.10768450235,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,07:41:00,07:41:00,2696045,11,,0,0,5105.10422893801,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,07:42:00,07:42:00,2696046,12,,0,0,5506.64945818071,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,07:43:00,07:43:00,2696047,13,,0,0,6219.25408878922,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,07:44:00,07:44:00,2696048,14,,0,0,6601.20534605457,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,07:47:00,07:47:00,2696049,15,,0,0,6835.03251777891,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,07:48:00,07:48:00,2696050,16,,0,0,7676.48800369809,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,07:51:00,07:51:00,2696052,17,,0,0,8143.84573634187,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,07:54:00,07:54:00,2696053,18,,0,0,8611.9560446182,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,07:55:00,07:55:00,2696054,19,,0,0,9058.79086664828,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,07:56:00,07:56:00,2696014,20,,0,0,9823.34352173477,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,07:59:00,07:59:00,2696016,21,,0,0,10574.7566648415,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,08:01:00,08:01:00,2696055,22,,0,0,11458.7770269414,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,08:03:00,08:03:00,2696056,23,,0,0,11932.8035269004,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,08:04:00,08:04:00,2696057,24,,0,0,12875.7519930203,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,08:05:00,08:05:00,2696058,25,,0,0,13451.1026633486,0,,,,,1,1,,,,,,,,
t_1307413_b_28504_tn_0,08:07:00,08:07:00,2679491,26,,0,0,14010.46915183,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:12:00,08:12:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:14:00,08:14:00,2696036,2,,0,0,1055.84801389897,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:16:00,08:16:00,2696037,3,,0,0,1356.38368344369,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:18:00,08:18:00,2696038,4,,0,0,2129.55771851741,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:19:00,08:19:00,2696039,5,,0,0,2729.63755016234,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:21:00,08:21:00,2696040,6,,0,0,3016.88322095088,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:22:00,08:22:00,2696041,7,,0,0,3489.39592366813,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:23:00,08:23:00,2696042,8,,0,0,3911.14951694353,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:31:00,08:31:00,2696043,9,,0,0,4454.95357519364,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:32:00,08:32:00,2696044,10,,0,0,4789.10768450235,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:33:00,08:33:00,2696045,11,,0,0,5105.10422893801,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:34:00,08:34:00,2696046,12,,0,0,5506.64945818071,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:35:00,08:35:00,2696047,13,,0,0,6219.25408878922,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:36:00,08:36:00,2696048,14,,0,0,6601.20534605457,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:39:00,08:39:00,2696049,15,,0,0,6835.03251777891,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:40:00,08:40:00,2696050,16,,0,0,7676.48800369809,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:43:00,08:43:00,2696052,17,,0,0,8143.84573634187,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:46:00,08:46:00,2696053,18,,0,0,8611.9560446182,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:47:00,08:47:00,2696054,19,,0,0,9058.79086664828,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:48:00,08:48:00,2696014,20,,0,0,9823.34352173477,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:51:00,08:51:00,2696016,21,,0,0,10574.7566648415,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:53:00,08:53:00,2696055,22,,0,0,11458.7770269414,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:55:00,08:55:00,2696056,23,,0,0,11932.8035269004,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:56:00,08:56:00,2696057,24,,0,0,12875.7519930203,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:57:00,08:57:00,2696058,25,,0,0,13451.1026633486,0,,,,,1,1,,,,,,,,
t_1307414_b_28504_tn_0,08:59:00,08:59:00,2679491,26,,0,0,14010.46915183,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,14:16:00,14:16:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,14:18:00,14:18:00,2696036,2,,0,0,1055.84801389897,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,14:20:00,14:20:00,2696037,3,,0,0,1356.38368344369,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,14:22:00,14:22:00,2696038,4,,0,0,2129.55771851741,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,14:23:00,14:23:00,2696039,5,,0,0,2729.63755016234,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,14:25:00,14:25:00,2696040,6,,0,0,3016.88322095088,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,14:26:00,14:26:00,2696041,7,,0,0,3489.39592366813,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,14:27:00,14:27:00,2696042,8,,0,0,3911.14951694353,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,14:35:00,14:35:00,2696043,9,,0,0,4454.95357519364,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,14:36:00,14:36:00,2696044,10,,0,0,4789.10768450235,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,14:37:00,14:37:00,2696045,11,,0,0,5105.10422893801,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,14:38:00,14:38:00,2696046,12,,0,0,5506.64945818071,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,14:39:00,14:39:00,2696047,13,,0,0,6219.25408878922,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,14:40:00,14:40:00,2696048,14,,0,0,6601.20534605457,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,14:43:00,14:43:00,2696049,15,,0,0,6835.03251777891,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,14:44:00,14:44:00,2696050,16,,0,0,7676.48800369809,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,14:47:00,14:47:00,2696052,17,,0,0,8143.84573634187,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,14:50:00,14:50:00,2696053,18,,0,0,8611.9560446182,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,14:51:00,14:51:00,2696054,19,,0,0,9058.79086664828,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,14:52:00,14:52:00,2696014,20,,0,0,9823.34352173477,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,14:55:00,14:55:00,2696016,21,,0,0,10574.7566648415,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,14:57:00,14:57:00,2696055,22,,0,0,11458.7770269414,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,14:59:00,14:59:00,2696056,23,,0,0,11932.8035269004,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,15:00:00,15:00:00,2696057,24,,0,0,12875.7519930203,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,15:01:00,15:01:00,2696058,25,,0,0,13451.1026633486,0,,,,,1,1,,,,,,,,
t_1307415_b_28504_tn_0,15:03:00,15:03:00,2679491,26,,0,0,14010.46915183,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:08:00,15:08:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:10:00,15:10:00,2696036,2,,0,0,1055.84801389897,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:12:00,15:12:00,2696037,3,,0,0,1356.38368344369,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:14:00,15:14:00,2696038,4,,0,0,2129.55771851741,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:15:00,15:15:00,2696039,5,,0,0,2729.63755016234,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:17:00,15:17:00,2696040,6,,0,0,3016.88322095088,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:18:00,15:18:00,2696041,7,,0,0,3489.39592366813,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:19:00,15:19:00,2696042,8,,0,0,3911.14951694353,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:27:00,15:27:00,2696043,9,,0,0,4454.95357519364,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:28:00,15:28:00,2696044,10,,0,0,4789.10768450235,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:29:00,15:29:00,2696045,11,,0,0,5105.10422893801,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:30:00,15:30:00,2696046,12,,0,0,5506.64945818071,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:31:00,15:31:00,2696047,13,,0,0,6219.25408878922,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:32:00,15:32:00,2696048,14,,0,0,6601.20534605457,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:35:00,15:35:00,2696049,15,,0,0,6835.03251777891,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:36:00,15:36:00,2696050,16,,0,0,7676.48800369809,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:39:00,15:39:00,2696052,17,,0,0,8143.84573634187,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:42:00,15:42:00,2696053,18,,0,0,8611.9560446182,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:43:00,15:43:00,2696054,19,,0,0,9058.79086664828,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:44:00,15:44:00,2696014,20,,0,0,9823.34352173477,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:47:00,15:47:00,2696016,21,,0,0,10574.7566648415,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:49:00,15:49:00,2696055,22,,0,0,11458.7770269414,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:51:00,15:51:00,2696056,23,,0,0,11932.8035269004,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:52:00,15:52:00,2696057,24,,0,0,12875.7519930203,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:53:00,15:53:00,2696058,25,,0,0,13451.1026633486,0,,,,,1,1,,,,,,,,
t_1307416_b_28504_tn_0,15:55:00,15:55:00,2679491,26,,0,0,14010.46915183,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:00:00,16:00:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:02:00,16:02:00,2696036,2,,0,0,1055.84801389897,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:04:00,16:04:00,2696037,3,,0,0,1356.38368344369,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:06:00,16:06:00,2696038,4,,0,0,2129.55771851741,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:07:00,16:07:00,2696039,5,,0,0,2729.63755016234,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:09:00,16:09:00,2696040,6,,0,0,3016.88322095088,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:10:00,16:10:00,2696041,7,,0,0,3489.39592366813,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:11:00,16:11:00,2696042,8,,0,0,3911.14951694353,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:19:00,16:19:00,2696043,9,,0,0,4454.95357519364,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:20:00,16:20:00,2696044,10,,0,0,4789.10768450235,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:21:00,16:21:00,2696045,11,,0,0,5105.10422893801,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:22:00,16:22:00,2696046,12,,0,0,5506.64945818071,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:23:00,16:23:00,2696047,13,,0,0,6219.25408878922,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:24:00,16:24:00,2696048,14,,0,0,6601.20534605457,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:27:00,16:27:00,2696049,15,,0,0,6835.03251777891,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:28:00,16:28:00,2696050,16,,0,0,7676.48800369809,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:31:00,16:31:00,2696052,17,,0,0,8143.84573634187,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:34:00,16:34:00,2696053,18,,0,0,8611.9560446182,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:35:00,16:35:00,2696054,19,,0,0,9058.79086664828,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:36:00,16:36:00,2696014,20,,0,0,9823.34352173477,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:39:00,16:39:00,2696016,21,,0,0,10574.7566648415,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:41:00,16:41:00,2696055,22,,0,0,11458.7770269414,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:43:00,16:43:00,2696056,23,,0,0,11932.8035269004,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:44:00,16:44:00,2696057,24,,0,0,12875.7519930203,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:45:00,16:45:00,2696058,25,,0,0,13451.1026633486,0,,,,,1,1,,,,,,,,
t_1307417_b_28504_tn_0,16:47:00,16:47:00,2679491,26,,0,0,14010.46915183,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,16:52:00,16:52:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,16:54:00,16:54:00,2696036,2,,0,0,1055.84801389897,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,16:56:00,16:56:00,2696037,3,,0,0,1356.38368344369,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,16:58:00,16:58:00,2696038,4,,0,0,2129.55771851741,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,16:59:00,16:59:00,2696039,5,,0,0,2729.63755016234,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,17:01:00,17:01:00,2696040,6,,0,0,3016.88322095088,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,17:02:00,17:02:00,2696041,7,,0,0,3489.39592366813,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,17:03:00,17:03:00,2696042,8,,0,0,3911.14951694353,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,17:11:00,17:11:00,2696043,9,,0,0,4454.95357519364,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,17:12:00,17:12:00,2696044,10,,0,0,4789.10768450235,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,17:13:00,17:13:00,2696045,11,,0,0,5105.10422893801,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,17:14:00,17:14:00,2696046,12,,0,0,5506.64945818071,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,17:15:00,17:15:00,2696047,13,,0,0,6219.25408878922,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,17:16:00,17:16:00,2696048,14,,0,0,6601.20534605457,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,17:19:00,17:19:00,2696049,15,,0,0,6835.03251777891,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,17:20:00,17:20:00,2696050,16,,0,0,7676.48800369809,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,17:23:00,17:23:00,2696052,17,,0,0,8143.84573634187,0,,,,,1,1,,,,,,,,
