trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
Route-1_Loop-wkdy_8_19:00,19:21:00,19:21:00,2622477,6,Rosemead Square,0,0,9382.21858952427,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_8_19:00,19:27:00,19:27:00,2622498,7,Rosemead Square,0,0,11775.0985224881,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_8_19:00,19:32:00,19:32:00,2622499,8,Rosemead Square,0,0,14442.3141565645,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_8_19:00,19:35:00,19:35:00,2622500,9,Rosemead Square,0,0,15647.5727842142,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_8_19:00,19:43:00,19:43:00,2622501,10,Rosemead Square,0,0,18879.5053423732,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_8_19:00,19:46:00,19:46:00,2622502,11,Rosemead Square,0,0,19943.3152615192,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_8_19:00,19:49:00,19:49:00,2619867,12,Rosemead Square,0,0,23232.74742064,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_1_10:00,10:00:00,10:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_1_10:00,10:06:00,10:06:00,2623619,2,Montebello Town Center,0,0,3000.80692661228,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_1_10:00,10:08:00,10:08:00,2623620,3,Montebello Town Center,0,0,3695.00797715278,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_1_10:00,10:10:00,10:10:00,2623622,4,Montebello Town Center,0,0,4661.63394564335,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_1_10:00,10:16:00,10:16:00,2623624,5,Montebello Town Center,0,0,7832.35283916635,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_1_10:00,10:20:00,10:20:00,2623625,6,Montebello Town Center,0,0,9009.06501870775,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_1_10:00,10:26:00,10:26:00,2621553,7,Montebello Town Center,0,0,11922.9271823398,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_1_10:00,10:32:00,10:32:00,2622477,8,Rosemead Square,0,0,15186.5843396704,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_1_10:00,10:40:00,10:40:00,2623626,9,Rosemead Square,0,0,18586.9863792068,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_1_10:00,10:43:00,10:43:00,2619872,10,Rosemead Square,0,0,19585.5285585039,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_1_10:00,10:46:00,10:46:00,2619867,11,Rosemead Square,0,0,21972.81917909,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_2_11:00,11:00:00,11:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_2_11:00,11:06:00,11:06:00,2623619,2,Montebello Town Center,0,0,3000.80692661228,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_2_11:00,11:08:00,11:08:00,2623620,3,Montebello Town Center,0,0,3695.00797715278,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_2_11:00,11:10:00,11:10:00,2623622,4,Montebello Town Center,0,0,4661.63394564335,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_2_11:00,11:16:00,11:16:00,2623624,5,Montebello Town Center,0,0,7832.35283916635,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_2_11:00,11:20:00,11:20:00,2623625,6,Montebello Town Center,0,0,9009.06501870775,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_2_11:00,11:26:00,11:26:00,2621553,7,Montebello Town Center,0,0,11922.9271823398,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_2_11:00,11:32:00,11:32:00,2622477,8,Rosemead Square,0,0,15186.5843396704,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_2_11:00,11:40:00,11:40:00,2623626,9,Rosemead Square,0,0,18586.9863792068,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_2_11:00,11:43:00,11:43:00,2619872,10,Rosemead Square,0,0,19585.5285585039,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_2_11:00,11:46:00,11:46:00,2619867,11,Rosemead Square,0,0,21972.81917909,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_3_12:00,12:00:00,12:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_3_12:00,12:06:00,12:06:00,2623619,2,Montebello Town Center,0,0,3000.80692661228,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_3_12:00,12:08:00,12:08:00,2623620,3,Montebello Town Center,0,0,3695.00797715278,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_3_12:00,12:10:00,12:10:00,2623622,4,Montebello Town Center,0,0,4661.63394564335,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_3_12:00,12:16:00,12:16:00,2623624,5,Montebello Town Center,0,0,7832.35283916635,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_3_12:00,12:20:00,12:20:00,2623625,6,Montebello Town Center,0,0,9009.06501870775,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_3_12:00,12:26:00,12:26:00,2621553,7,Montebello Town Center,0,0,11922.9271823398,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_3_12:00,12:32:00,12:32:00,2622477,8,Rosemead Square,0,0,15186.5843396704,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_3_12:00,12:40:00,12:40:00,2623626,9,Rosemead Square,0,0,18586.9863792068,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_3_12:00,12:43:00,12:43:00,2619872,10,Rosemead Square,0,0,19585.5285585039,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_3_12:00,12:46:00,12:46:00,2619867,11,Rosemead Square,0,0,21972.81917909,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_4_13:00,13:00:00,13:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_4_13:00,13:06:00,13:06:00,2623619,2,Montebello Town Center,0,0,3000.80692661228,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_4_13:00,13:08:00,13:08:00,2623620,3,Montebello Town Center,0,0,3695.00797715278,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_4_13:00,13:10:00,13:10:00,2623622,4,Montebello Town Center,0,0,4661.63394564335,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_4_13:00,13:16:00,13:16:00,2623624,5,Montebello Town Center,0,0,7832.35283916635,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_4_13:00,13:20:00,13:20:00,2623625,6,Montebello Town Center,0,0,9009.06501870775,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_4_13:00,13:26:00,13:26:00,2621553,7,Montebello Town Center,0,0,11922.9271823398,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_4_13:00,13:32:00,13:32:00,2622477,8,Rosemead Square,0,0,15186.5843396704,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_4_13:00,13:40:00,13:40:00,2623626,9,Rosemead Square,0,0,18586.9863792068,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_4_13:00,13:43:00,13:43:00,2619872,10,Rosemead Square,0,0,19585.5285585039,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_4_13:00,13:46:00,13:46:00,2619867,11,Rosemead Square,0,0,21972.81917909,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_5_14:00,14:00:00,14:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_5_14:00,14:06:00,14:06:00,2623619,2,Montebello Town Center,0,0,3000.80692661228,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_5_14:00,14:08:00,14:08:00,2623620,3,Montebello Town Center,0,0,3695.00797715278,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_5_14:00,14:10:00,14:10:00,2623622,4,Montebello Town Center,0,0,4661.63394564335,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_5_14:00,14:16:00,14:16:00,2623624,5,Montebello Town Center,0,0,7832.35283916635,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_5_14:00,14:20:00,14:20:00,2623625,6,Montebello Town Center,0,0,9009.06501870775,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_5_14:00,14:26:00,14:26:00,2621553,7,Montebello Town Center,0,0,11922.9271823398,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_5_14:00,14:32:00,14:32:00,2622477,8,Rosemead Square,0,0,15186.5843396704,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_5_14:00,14:40:00,14:40:00,2623626,9,Rosemead Square,0,0,18586.9863792068,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_5_14:00,14:43:00,14:43:00,2619872,10,Rosemead Square,0,0,19585.5285585039,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_5_14:00,14:46:00,14:46:00,2619867,11,Rosemead Square,0,0,21972.81917909,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_6_15:00,15:00:00,15:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_6_15:00,15:06:00,15:06:00,2623619,2,Montebello Town Center,0,0,3000.80692661228,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_6_15:00,15:08:00,15:08:00,2623620,3,Montebello Town Center,0,0,3695.00797715278,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_6_15:00,15:10:00,15:10:00,2623622,4,Montebello Town Center,0,0,4661.63394564335,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_6_15:00,15:16:00,15:16:00,2623624,5,Montebello Town Center,0,0,7832.35283916635,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_6_15:00,15:20:00,15:20:00,2623625,6,Montebello Town Center,0,0,9009.06501870775,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_6_15:00,15:26:00,15:26:00,2621553,7,Montebello Town Center,0,0,11922.9271823398,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_6_15:00,15:32:00,15:32:00,2622477,8,Rosemead Square,0,0,15186.5843396704,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_6_15:00,15:40:00,15:40:00,2623626,9,Rosemead Square,0,0,18586.9863792068,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_6_15:00,15:43:00,15:43:00,2619872,10,Rosemead Square,0,0,19585.5285585039,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_6_15:00,15:46:00,15:46:00,2619867,11,Rosemead Square,0,0,21972.81917909,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_7_16:00,16:00:00,16:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_7_16:00,16:06:00,16:06:00,2623619,2,Montebello Town Center,0,0,3000.80692661228,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_7_16:00,16:08:00,16:08:00,2623620,3,Montebello Town Center,0,0,3695.00797715278,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_7_16:00,16:10:00,16:10:00,2623622,4,Montebello Town Center,0,0,4661.63394564335,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_7_16:00,16:16:00,16:16:00,2623624,5,Montebello Town Center,0,0,7832.35283916635,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_7_16:00,16:20:00,16:20:00,2623625,6,Montebello Town Center,0,0,9009.06501870775,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_7_16:00,16:26:00,16:26:00,2621553,7,Montebello Town Center,0,0,11922.9271823398,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_7_16:00,16:32:00,16:32:00,2622477,8,Rosemead Square,0,0,15186.5843396704,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_7_16:00,16:40:00,16:40:00,2623626,9,Rosemead Square,0,0,18586.9863792068,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_7_16:00,16:43:00,16:43:00,2619872,10,Rosemead Square,0,0,19585.5285585039,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-daily_7_16:00,16:46:00,16:46:00,2619867,11,Rosemead Square,0,0,21972.81917909,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_1_05:00,05:00:00,05:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_1_05:00,05:06:00,05:06:00,2623619,2,Montebello Town Center,0,0,3000.80692661228,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_1_05:00,05:08:00,05:08:00,2623620,3,Montebello Town Center,0,0,3695.00797715278,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_1_05:00,05:10:00,05:10:00,2623622,4,Montebello Town Center,0,0,4661.63394564335,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_1_05:00,05:16:00,05:16:00,2623624,5,Montebello Town Center,0,0,7832.35283916635,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_1_05:00,05:20:00,05:20:00,2623625,6,Montebello Town Center,0,0,9009.06501870775,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_1_05:00,05:26:00,05:26:00,2621553,7,Montebello Town Center,0,0,11922.9271823398,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_1_05:00,05:32:00,05:32:00,2622477,8,Rosemead Square,0,0,15186.5843396704,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_1_05:00,05:40:00,05:40:00,2623626,9,Rosemead Square,0,0,18586.9863792068,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_1_05:00,05:43:00,05:43:00,2619872,10,Rosemead Square,0,0,19585.5285585039,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_1_05:00,05:46:00,05:46:00,2619867,11,Rosemead Square,0,0,21972.81917909,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_2_06:00,06:00:00,06:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_2_06:00,06:06:00,06:06:00,2623619,2,Montebello Town Center,0,0,3000.80692661228,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_2_06:00,06:08:00,06:08:00,2623620,3,Montebello Town Center,0,0,3695.00797715278,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_2_06:00,06:10:00,06:10:00,2623622,4,Montebello Town Center,0,0,4661.63394564335,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_2_06:00,06:16:00,06:16:00,2623624,5,Montebello Town Center,0,0,7832.35283916635,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_2_06:00,06:20:00,06:20:00,2623625,6,Montebello Town Center,0,0,9009.06501870775,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_2_06:00,06:26:00,06:26:00,2621553,7,Montebello Town Center,0,0,11922.9271823398,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_2_06:00,06:32:00,06:32:00,2622477,8,Rosemead Square,0,0,15186.5843396704,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_2_06:00,06:40:00,06:40:00,2623626,9,Rosemead Square,0,0,18586.9863792068,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_2_06:00,06:43:00,06:43:00,2619872,10,Rosemead Square,0,0,19585.5285585039,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_2_06:00,06:46:00,06:46:00,2619867,11,Rosemead Square,0,0,21972.81917909,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_3_07:00,07:00:00,07:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_3_07:00,07:06:00,07:06:00,2623619,2,Montebello Town Center,0,0,3000.80692661228,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_3_07:00,07:08:00,07:08:00,2623620,3,Montebello Town Center,0,0,3695.00797715278,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_3_07:00,07:10:00,07:10:00,2623622,4,Montebello Town Center,0,0,4661.63394564335,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_3_07:00,07:16:00,07:16:00,2623624,5,Montebello Town Center,0,0,7832.35283916635,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_3_07:00,07:20:00,07:20:00,2623625,6,Montebello Town Center,0,0,9009.06501870775,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_3_07:00,07:26:00,07:26:00,2621553,7,Montebello Town Center,0,0,11922.9271823398,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_3_07:00,07:32:00,07:32:00,2622477,8,Rosemead Square,0,0,15186.5843396704,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_3_07:00,07:40:00,07:40:00,2623626,9,Rosemead Square,0,0,18586.9863792068,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_3_07:00,07:43:00,07:43:00,2619872,10,Rosemead Square,0,0,19585.5285585039,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_3_07:00,07:46:00,07:46:00,2619867,11,Rosemead Square,0,0,21972.81917909,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_4_08:00,08:00:00,08:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_4_08:00,08:06:00,08:06:00,2623619,2,Montebello Town Center,0,0,3000.80692661228,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_4_08:00,08:08:00,08:08:00,2623620,3,Montebello Town Center,0,0,3695.00797715278,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_4_08:00,08:10:00,08:10:00,2623622,4,Montebello Town Center,0,0,4661.63394564335,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_4_08:00,08:16:00,08:16:00,2623624,5,Montebello Town Center,0,0,7832.35283916635,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_4_08:00,08:20:00,08:20:00,2623625,6,Montebello Town Center,0,0,9009.06501870775,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_4_08:00,08:26:00,08:26:00,2621553,7,Montebello Town Center,0,0,11922.9271823398,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_4_08:00,08:32:00,08:32:00,2622477,8,Rosemead Square,0,0,15186.5843396704,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_4_08:00,08:40:00,08:40:00,2623626,9,Rosemead Square,0,0,18586.9863792068,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_4_08:00,08:43:00,08:43:00,2619872,10,Rosemead Square,0,0,19585.5285585039,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_4_08:00,08:46:00,08:46:00,2619867,11,Rosemead Square,0,0,21972.81917909,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_5_09:00,09:00:00,09:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_5_09:00,09:06:00,09:06:00,2623619,2,Montebello Town Center,0,0,3000.80692661228,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_5_09:00,09:08:00,09:08:00,2623620,3,Montebello Town Center,0,0,3695.00797715278,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_5_09:00,09:10:00,09:10:00,2623622,4,Montebello Town Center,0,0,4661.63394564335,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_5_09:00,09:16:00,09:16:00,2623624,5,Montebello Town Center,0,0,7832.35283916635,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_5_09:00,09:20:00,09:20:00,2623625,6,Montebello Town Center,0,0,9009.06501870775,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_5_09:00,09:26:00,09:26:00,2621553,7,Montebello Town Center,0,0,11922.9271823398,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_5_09:00,09:32:00,09:32:00,2622477,8,Rosemead Square,0,0,15186.5843396704,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_5_09:00,09:40:00,09:40:00,2623626,9,Rosemead Square,0,0,18586.9863792068,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_5_09:00,09:43:00,09:43:00,2619872,10,Rosemead Square,0,0,19585.5285585039,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_5_09:00,09:46:00,09:46:00,2619867,11,Rosemead Square,0,0,21972.81917909,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_6_17:00,17:00:00,17:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_6_17:00,17:06:00,17:06:00,2623619,2,Montebello Town Center,0,0,3000.80692661228,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_6_17:00,17:08:00,17:08:00,2623620,3,Montebello Town Center,0,0,3695.00797715278,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_6_17:00,17:10:00,17:10:00,2623622,4,Montebello Town Center,0,0,4661.63394564335,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_6_17:00,17:16:00,17:16:00,2623624,5,Montebello Town Center,0,0,7832.35283916635,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_6_17:00,17:20:00,17:20:00,2623625,6,Montebello Town Center,0,0,9009.06501870775,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_6_17:00,17:26:00,17:26:00,2621553,7,Montebello Town Center,0,0,11922.9271823398,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_6_17:00,17:32:00,17:32:00,2622477,8,Rosemead Square,0,0,15186.5843396704,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_6_17:00,17:40:00,17:40:00,2623626,9,Rosemead Square,0,0,18586.9863792068,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_6_17:00,17:43:00,17:43:00,2619872,10,Rosemead Square,0,0,19585.5285585039,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_6_17:00,17:46:00,17:46:00,2619867,11,Rosemead Square,0,0,21972.81917909,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_7_18:00,18:00:00,18:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_7_18:00,18:06:00,18:06:00,2623619,2,Montebello Town Center,0,0,3000.80692661228,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_7_18:00,18:08:00,18:08:00,2623620,3,Montebello Town Center,0,0,3695.00797715278,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_7_18:00,18:10:00,18:10:00,2623622,4,Montebello Town Center,0,0,4661.63394564335,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_7_18:00,18:16:00,18:16:00,2623624,5,Montebello Town Center,0,0,7832.35283916635,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_7_18:00,18:20:00,18:20:00,2623625,6,Montebello Town Center,0,0,9009.06501870775,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_7_18:00,18:26:00,18:26:00,2621553,7,Montebello Town Center,0,0,11922.9271823398,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_7_18:00,18:32:00,18:32:00,2622477,8,Rosemead Square,0,0,15186.5843396704,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_7_18:00,18:40:00,18:40:00,2623626,9,Rosemead Square,0,0,18586.9863792068,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_7_18:00,18:43:00,18:43:00,2619872,10,Rosemead Square,0,0,19585.5285585039,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_7_18:00,18:46:00,18:46:00,2619867,11,Rosemead Square,0,0,21972.81917909,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_8_19:00,19:00:00,19:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_8_19:00,19:06:00,19:06:00,2623619,2,Montebello Town Center,0,0,3000.80692661228,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_8_19:00,19:08:00,19:08:00,2623620,3,Montebello Town Center,0,0,3695.00797715278,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_8_19:00,19:10:00,19:10:00,2623622,4,Montebello Town Center,0,0,4661.63394564335,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_8_19:00,19:16:00,19:16:00,2623624,5,Montebello Town Center,0,0,7832.35283916635,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_8_19:00,19:20:00,19:20:00,2623625,6,Montebello Town Center,0,0,9009.06501870775,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_8_19:00,19:26:00,19:26:00,2621553,7,Montebello Town Center,0,0,11922.9271823398,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_8_19:00,19:32:00,19:32:00,2622477,8,Rosemead Square,0,0,15186.5843396704,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_8_19:00,19:40:00,19:40:00,2623626,9,Rosemead Square,0,0,18586.9863792068,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_8_19:00,19:43:00,19:43:00,2619872,10,Rosemead Square,0,0,19585.5285585039,0,,,,,1,1,,,,,,,,,,,
Route-2_Loop-wkdy_8_19:00,19:46:00,19:46:00,2619867,11,Rosemead Square,0,0,21972.81917909,0,,,,,1,1,,,,,,,,,,,
