"route_id","route_short_name","route_long_name","route_desc","route_type","route_color","route_text_color","route_url","agency_id","route_code","line_id","alt_id","long_name","description","pdf_file_url","pdf_file_link","iconography_url","route_code_padded","terminals_0","corridor","shape_direction_0","shape_direction_1"
"256-13167","256",Metro Local Line,CAL STATE LA - SIERRA MADRE VILLA STA,3,,,,LACMTA,"256","256","","",CSU LA - Sierra Madre Villa Station via Eastern Ave-Ave 64-Washington Bl,https://cdn.beta.metro.net/wp-content/uploads/2021/12/17153041/256_TT_12-19-21.pdf,https://www.metro.net/line-override/21-12-line-256/attachment/256_tt_12-19-21/,,256,,,,
"258-13167","258",Metro Local Line,HIGHLAND PARK - PARAMOUNT VIA FREMONT - EASTERN,3,,,,LACMTA,"258","258","","",Highland Park/South Pasadena - Paramount via Fremont Av-Eastern Av,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08191826/258_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-258/attachment/258_tt_12-11-22/,,258,,,,
"260-13167","260",Metro Local Line,ARTESIA STATION-PASADENA VIA ATLANTIC - FAIR OAKS,3,,,,LACMTA,"260","260","","",Pasadena - Artesia Station via Fair Oaks Av-Atlantic Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08192027/260_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-260/attachment/260_tt_12-11-22/,,260,,,,
"265-13167","265",Metro Local Line,PICO RIVERA - LAKEWOOD CTR MALL VIA PARAMOUNT BL,3,,,,LACMTA,"265","265","","",Pico Rivera - Lakewood Center Mall via Paramount Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/10/19111241/265_TT_10-23-22.pdf,https://www.metro.net/line-override/22-10-line-265/attachment/265_tt_10-23-22/,,265,,,,
"266-13167","266",Metro Local Line,S MADRE VILLA STA-LAKEWOOD CTR MALL VIA ROSEMEAD,3,,,,LACMTA,"266","266","","",Sierra Madre Villa Station - Lakewood Center Mall via Rosemead Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/09/07162153/266_TT_06-27-21.pdf,https://www.metro.net/line-override/line-266/attachment/266_tt_06-27-21/,,266,,,,
"267-13167","267",Metro Local Line,EL MONTE STA- PASADENA VIA TEMPLE CITY BL DEL MAR,3,,,,LACMTA,"267","267","","",Pasadena - El Monte Station via Del Mar Bl-Temple City Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08192151/267_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-267/attachment/267_tt_12-11-22/,,267,,,,
"268-13167","268",Metro Local Line,SIERRA MADRE VILLA STA - EL MONTE STA VIA BALDWIN,3,,,,LACMTA,"268","268","","",Sierra Madre Villa Station - El Monte Station via Baldwin Av,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08192248/268_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-268/attachment/268_tt_12-11-22/,,268,,,,
"287-13167","287",Metro Local Line,MONTEBELLO- EL MONTE- ARCADIA VIA RUSH SANTA ANITA,3,,,,LACMTA,"287","287","","",El Monte Station - Arcadia Station via Santa Anita Av,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08200543/287_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-287/attachment/287_tt_12-11-22/,,287,,,,
"294-13167","294",Metro Local Line,SYLMAR STA - BURBANK STA - VIA SAN FERNANDO RD,3,,,,LACMTA,"294","294","","",Burbank Station - Sylmar Station via San Fernando Rd,https://cdn.beta.metro.net/wp-content/uploads/2021/12/17153049/294_TT_12-19-21.pdf,https://www.metro.net/line-override/21-12-line-294/attachment/294_tt_12-19-21/,,294,,,,
"344-13167","344",Metro Limited Line,HARBOR GATEWAY TC - PALOS VERDES VIA HAWTHORNE BL,3,,,,LACMTA,"344","344","","",Harbor Gateway Transit Center - Palos Verdes via Hawthorne Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08200704/344_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-344/attachment/344_tt_12-11-22/,,344,,,,
"460-13167","460",Metro Express Line,DOWNTOWN LA - DISNEYLAND VIA HARBOR TWAY-105 FWY,3,,,,LACMTA,"460","460","","",Downtown LA - Disneyland via Harbor Transitway-105 Freeway-Norwalk C Line (Green) Station,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08200841/460_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-460/attachment/460_tt_12-11-22/,,460,,,,
"501-13167","501",Metro Express Line,PASADENA - N. HOLLYWOOD STA VIA 134 FWY,3,,,,LACMTA,"501","501","","",North Hollywood - Pasadena Express,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08201208/501_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-501/attachment/501_tt_12-11-22/,,501,,,,
"550-13167","550",Metro Express Line,JEFFERSON PRK - HARBOR GATWY TC VIA HARBR TRANS WY,3,,,,LACMTA,"550","550","","",Exposition Park/USC – Harbor Gateway via Harbor Transitway,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08201320/550_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-550/attachment/550_tt_12-11-22/,,550,,,,
"577-13167","577",Metro Express Line,EL MONTE STA- LONG BEACH VA MED CTR VIA I-605 FWY,3,,,,LACMTA,"577","577","","",El Monte Station - Long Beach VA Medical Center via I-605 Freeway,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08201429/577_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-577/attachment/577_tt_12-11-22/,,577,,,,
"602-13167","602",Metro Local Line,WESTWOOD - PACIFIC PALISADES VIA SUNSET BL,3,,,,LACMTA,"602","602","","",Westwood - Pacific Palisades via Sunset Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08201533/602_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-602/attachment/602_tt_12-11-22/,,602,,,,
"603-13167","603",Metro Local Line,GLENDALE-GRAND STA VIA SAN FERNANDO-RAMPART-HOOVER,3,,,,LACMTA,"603","603","","",Glendale - Grand Station via San Fernando Rd-Rampart St-Hoover St,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08201629/603_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-603/attachment/603_tt_12-11-22/,,603,,,,
"617-13167","617",Metro Local Line,BEVERLY HILLS-CULVER CITY VIA BURTON -  ROBERTSON,3,,,,LACMTA,"617","617","","",Beverly Dr - Burton Wy - Robertson Bl Shuttle,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08201935/617_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-617/attachment/617_tt_12-11-22/,,617,,,,
"660-13167","660",Metro Local Line,DEL MAR STATION - ALTADENA - VIA FAIR OAKS SHUTTLE,3,,,,LACMTA,"660","660","","",Del Mar Station - Altadena via Fair Oaks Shuttle,https://cdn.beta.metro.net/wp-content/uploads/2021/12/17153106/660_TT_12-19-21.pdf,https://www.metro.net/line-override/21-12-line-660/attachment/660_tt_12-19-21/,,660,,,,
"662-13167","662",Metro Local Line,ALTADENA-PASADENA VIA LAKE - LOS ROBLES - LINCOLN,3,,,,LACMTA,"662","662","","",Altadena-Pasadena Shuttle,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08202035/662_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-662/attachment/662_tt_12-11-22/,,662,,,,
"665-13167","665",Metro Local Line,EAST LA-CITY TERRACE-CAL STATE LA TRANSIT CENTER,3,,,,LACMTA,"665","665","","",Cal State LA - City Terrace Shuttle,https://cdn.beta.metro.net/wp-content/uploads/2022/09/07162401/665_TT_06-27-21.pdf,https://www.metro.net/line-override/line-665/attachment/665_tt_06-27-21/,,665,,,,
"686-13167","686",Metro Local Line,PASADENA VIA DEL MAR STA -COLORADO-ALLEN-NEW YORK,3,,,,LACMTA,"686","686","","",Altadena - Pasadena via Allen Av,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08202148/686_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-686/attachment/686_tt_12-11-22/,,686,,,,
"690-13167","690",Metro Local Line,SYLMAR OLIVE VIEW HOSP. - SUNLAND VIA FOOTHILL BL,3,,,,LACMTA,"690","690","","",Sunland-Sylmar,https://cdn.beta.metro.net/wp-content/uploads/2022/10/19112440/690_TT_10-23-22.pdf,https://www.metro.net/line-override/22-10-line-690/attachment/690_tt_10-23-22/,,690,,,,
"720-13167","720",Metro Rapid Line,SANTA MONICA-DOWNTOWN LA VIA WILSHIRE BLVD,3,"000000",FFFFFF,,LACMTA,"720","720","","",Santa Monica - Downtown LA via Wilshire Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/10/19112542/720_TT_10_23_22.pdf,https://www.metro.net/line-override/22-10-line-720/attachment/720_tt_10_23_22/,,720,,,,
"754-13167","754",Metro Rapid Line,HOLLYWOOD - ATHENS VIA VERMONT AV,3,"000000",FFFFFF,,LACMTA,"754","754","","",Hollywood - Athens via Vermont Ave,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08202259/754_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-754/attachment/754_tt_12-11-22/,,754,,,,
"761-13167","761",Metro Rapid Line,SYLMAR STA- WEST LA VIA VAN NUYS BL - SEPULVEDA BL,3,"000000",FFFFFF,,LACMTA,"761","761","","",Sylmar Station - E Line (Expo) Line via Van Nuys Bl-Sepulveda Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/06/24095246/761_TT_06-26-22.pdf,https://www.metro.net/line-override/22-06-line-761/attachment/761_tt_06-26-22/,,761,,,,
"854-13167",,Metro L Line (Gold) Shuttle 854,ALL BUS BRIDGES GOLD LINE,3,FF561D,FFFFFF,https://www.metro.net/riding/guide/L-line/,LACMTA,"854","854","",L Line - Gold - Shuttle,Union Station - Little Tokyo - Pico/Aliso Station,https://cdn.beta.metro.net/wp-content/uploads/2022/06/24110858/854_TT_06-26-22.pdf,https://www.metro.net/line-override/22-06-line-854/attachment/854_tt_06-26-22/,,854,,,,
"857-13167",,C & K Line Link (857),C & K LINE LINK,3,,,,LACMTA,"857","857","",C & K Line Link Shuttle,Aviation/LAX Station - Westchester/Veterans Station,https://cdn.beta.metro.net/wp-content/uploads/2022/10/05161344/857_TT_10-07-22.pdf,https://www.metro.net/line-override/line-857/attachment/857_tt_10-07-22/,,857,,,,
"901-13167",,Metro G Line (Orange) 901,METRO ORANGE LINE,3,FC4C02,FFFFFF,https://www.metro.net/riding/guide/G-line/,LACMTA,"901","901","",G Line (Orange) ,Chatsworth - Canoga Park - North Hollywood,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08202522/901_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-901/attachment/901_tt_12-11-22/,,901,,,,
"910-13167",,Metro J Line (Silver) 910/950,METRO SILVER LINE,3,ADB8BF,"000000",https://www.metro.net/riding/guide/J-line/,LACMTA,"910","910","910/950 ",J Line - Silver,El Monte - Harbor Gateway/San Pedro via Downtown LA,https://cdn.beta.metro.net/wp-content/uploads/2022/06/24114358/910-950_TT_06-26-22.pdf,https://www.metro.net/line-override/22-06-line-910-950/attachment/910-950_tt_06-26-22/,,910,,,,
"14-13167","14/37",Metro Local Line,CEDAR SINAI-DTWN LA-WASH/FAIRFAX VIA BEVERLY-ADAMS,3,,,,LACMTA,"14","14","14/37","",Eastbound to DTLA-Westbound to Cedars-Sinai,https://cdn.beta.metro.net/wp-content/uploads/2022/12/10171411/014-037_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-014-037/attachment/014-037_tt_12-11-22/,,14,,,,
"2-13167","2",Metro Local Line,WESTWOOD - EXPOSITION PARK VIA SUNSET-ALVARADO,3,,,,LACMTA,"2","2","","",USC - Westwood via Sunset Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/10/17200812/002_TT_10-23-22.pdf,https://www.metro.net/line-override/22-10-line-002/attachment/002_tt_10-23-22/,,2,,,,
"14-13167","14/37",Metro Local Line,CEDAR SINAI-DTWN LA-WASH/FAIRFAX VIA BEVERLY-ADAMS,3,,,,LACMTA,"37","37","14/37","",Eastbound to DTLA-Westbound to Cedars-Sinai,https://cdn.beta.metro.net/wp-content/uploads/2022/12/10171411/014-037_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-014-037/attachment/014-037_tt_12-11-22/,,37,,,,
"35-13167","35/38",Metro Local Line,DOWNTOWN LA- WLA VIA WASHINGTON BL & JEFFERSON BL,3,,,,LACMTA,"35","35","35/38","",Eastbound to DTLA-Westbound to Washington/Fairfax via Washington Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/12/10170903/035-038_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-035-038/attachment/035-038_tt_12-11-22/,,35,,,,
"487-13167","487/489",Metro Express Line,DOWNTOWN LA - SIERRA MADRE VILLA STA,3,,,,LACMTA,"487","487","487/489","",Downtown LA - Sierra Madre Villa Station - Temple City,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08201004/487-489-TT-12-22.pdf,https://www.metro.net/line-override/22-12-line-487-489/attachment/487-489-tt-12-22/,,487,,,,
"487-13167","487/489",Metro Express Line,DOWNTOWN LA - SIERRA MADRE VILLA STA,3,,,,LACMTA,"489","489","487/489","",Downtown LA - Sierra Madre Villa Station - Temple City,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08201004/487-489-TT-12-22.pdf,https://www.metro.net/line-override/22-12-line-487-489/attachment/487-489-tt-12-22/,,489,,,,
"4-13167","4",Metro Local Line,DOWNTOWN LA - SANTA MONICA VIA SANTA MONICA BL,3,,,,LACMTA,"4","4","","",Downtown LA - Santa Monica via Santa Monica Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/10/17201140/004_TT_10-23-22.pdf,https://www.metro.net/line-override/22-10-line-004/attachment/004_tt_10-23-22/,,4,,,,
"16-13167","16",Metro Local Line,DOWNTOWN LA - WEST HOLLYWOOD VIA WEST 3RD ST,3,,,,LACMTA,"16","16","","",Downtown LA - West Hollywood via West 3rd St,https://cdn.beta.metro.net/wp-content/uploads/2022/10/17201912/016_TT_10-23-22.pdf,https://www.metro.net/line-override/22-10-line-016/attachment/016_tt_10-23-22/,,16,,,,
"18-13167","18",Metro Local Line,WILSHIRE WESTERN STA-MONTEBELLO VIA 6TH - WHITTIER,3,,,,LACMTA,"18","18","","",Wilshire Western Station - Montebello Metrolink Station via 6th St-Whittier Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/10/17202034/018-TT_10-23-22.pdf,https://www.metro.net/line-override/22-10-line-018/attachment/018-tt_10-23-22/,,18,,,,
"20-13167","20",Metro Local Line,DOWNTOWN LA - SANTA MONICA VIA WILSHIRE BL,3,,,,LACMTA,"20","20","","",Downtown LA - Westwood/Santa Monica via Wilshire Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08161900/020_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-020/attachment/020_tt_12-11-22/,,20,,,,
"605-13167","605",Metro Local Line,LAC+USC MED CTR OUT PATIENT SHUTTLE,3,,,,LACMTA,"605","605","","",LAC+USC Medical Center - Boyle Heights Shuttle,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08201744/605_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-605/attachment/605_tt_12-11-22/,,605,,,,
"802",,Metro B Line,,1,EB131B,FFFFFF,https://www.metro.net/riding/guide/B-line/,LACMTA_Rail,"802","802","",B Line,Union Station - North Hollywood,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08202420/802_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-802/attachment/802_tt_12-11-22/,https://lacmta.github.io/metro-iconography/Service_BLine.svg,802,,,,
"803",,Metro C Line,,0,"58A738",FFFFFF,https://www.metro.net/riding/guide/C-line/,LACMTA_Rail,"803","803","",C Line,Norwalk - Redondo Beach,https://cdn.beta.metro.net/wp-content/uploads/2022/02/27171934/803_TT_02-20-22.pdf,https://www.metro.net/line-override/22-02-line-803/attachment/803_tt_02-20-22/,https://lacmta.github.io/metro-iconography/Service_CLine.svg,803,,,,
"806",,Metro E Line,,0,"5BC2E7","000000",https://www.metro.net/riding/guide/E-line/,LACMTA_Rail,"806","806","",E Line,East Los Angeles - Santa Monica ,https://cdn.beta.metro.net/wp-content/uploads/2022/02/27171933/806_TT_02-20-22.pdf,https://www.metro.net/line-override/22-04-line-806/attachment/806_tt_02-20-22/,https://lacmta.github.io/metro-iconography/Service_ELine.svg,806,,,,
"165-13167","165",Metro Local Line,WEST HILLS - BURBANK VIA VANOWEN ST,3,,,,LACMTA,"165","165","","",West Hills - Burbank via Vanowen St,https://cdn.beta.metro.net/wp-content/uploads/2022/10/17211143/165_TT_10-23-22.pdf,https://www.metro.net/line-override/22-10-line-165/attachment/165_tt_10-23-22/,,165,,,,
"10-13167","10/48",Metro Local Line,W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON,3,,,,LACMTA,"10","10","10/48","",Northbound to DTLA-Southbound to Avalon Station ,https://cdn.beta.metro.net/wp-content/uploads/2022/12/10171216/010-048_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-010-048/attachment/010-048_tt_12-11-22/,,10,,,,
"10-13167","10/48",Metro Local Line,W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON,3,,,,LACMTA,"48","48","10/48","",Northbound to DTLA-Southbound to Avalon Station ,https://cdn.beta.metro.net/wp-content/uploads/2022/12/10171216/010-048_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-010-048/attachment/010-048_tt_12-11-22/,,48,,,,
"180-13167","180",Metro Local Line,HOLLYWOOD-GLENDALE-PASADENA VIA LOS FELIZ-COLORADO,3,,,,LACMTA,"180","180","","",Hollywood - Glendale - Pasadena via Los Feliz-Colorado,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08185504/180_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-180/attachment/180_tt_12-11-22/,,180,,,,
"601-13167","601",Metro Local Line,WARNER CENTER CIRCULATOR,3,,,,LACMTA,"601","601","","",Warner Center Circulator,https://cdn.beta.metro.net/wp-content/uploads/2022/10/19112216/601_TT_10-23-22.pdf,https://www.metro.net/line-override/22-10-line-601/attachment/601_tt_10-23-22/,,601,,,,
"35-13167","35/38",Metro Local Line,DOWNTOWN LA- WLA VIA WASHINGTON BL & JEFFERSON BL,3,,,,LACMTA,"38","38","35/38","",Eastbound to DTLA-Westbound to Washington/Fairfax via Washington Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/12/10170903/035-038_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-035-038/attachment/035-038_tt_12-11-22/,,38,,,,
"211-13167","211/215",Metro Local Line,INGLEWOOD-SOUTH BAY GALLERIA VIA PRAIRIE-INGLEWOOD,3,,,,LACMTA,"211","211","211/215","",Inglewood-South Bay Galleria via Prairie Av-Inglewood Av,https://cdn.beta.metro.net/wp-content/uploads/2023/02/21093622/211-215_TT_02-19-23.pdf,https://www.metro.net/line-override/22-10-line-211-215/attachment/211-215_tt_02-19-23/,,211,,,,
"211-13167","211/215",Metro Local Line,INGLEWOOD-SOUTH BAY GALLERIA VIA PRAIRIE-INGLEWOOD,3,,,,LACMTA,"215","215","211/215","",Inglewood-South Bay Galleria via Prairie Av-Inglewood Av,https://cdn.beta.metro.net/wp-content/uploads/2023/02/21093622/211-215_TT_02-19-23.pdf,https://www.metro.net/line-override/22-10-line-211-215/attachment/211-215_tt_02-19-23/,,215,,,,
"242-13167","242/243",Metro Local Line,NORTHRIDGE - TARZANA VIA TAMPA - WINNETKA AVS,3,,,,LACMTA,"242","242","","242/243",Devonshire St - Woodland Hills via Tampa Av-Winnetka Av,https://cdn.beta.metro.net/wp-content/uploads/2022/10/19111037/242-243_TT_10-23-22.pdf,https://www.metro.net/line-override/22-10-line-242-243/attachment/242-243_tt_10-23-22/,,242,,,,
"807",,Metro K Line,,0,E56DB1,"000000",https://www.metro.net/riding/guide/K-line/,LACMTA_Rail,"807","807","",K Line,Expo/Crenshaw - Westchester/Veterans,https://cdn.beta.metro.net/wp-content/uploads/2022/10/05161829/807_TT_10-07-22.pdf,https://www.metro.net/line-override/22-10-line-807/attachment/807_tt_10-07-22/,https://lacmta.github.io/metro-iconography/Service_KLine.svg,807,,,,
"805",,Metro D Line,,1,A05DA5,FFFFFF,https://www.metro.net/riding/guide/D-line/,LACMTA_Rail,"805","805","",D Line,Union Station - Wilshire/Western,https://cdn.beta.metro.net/wp-content/uploads/2022/02/27171934/802-805_TT_02-20-22.pdf,https://www.metro.net/?attachment_id=65953,https://lacmta.github.io/metro-iconography/Service_DLine.svg,805,,,,
