trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1277938_b_27893_tn_6,,,2619883,24,,0,0,10601.7143492958,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_6,,,2619884,25,,0,0,10833.8651121417,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_6,,,2619885,26,,0,0,10999.6985846715,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_6,,,2619886,27,,0,0,11251.5573098894,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_6,12:47:00,12:47:00,2619888,28,,0,0,11459.7610143932,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_6,12:52:00,12:52:00,2619890,29,,0,0,12432.92477026,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,13:00:00,13:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,,,2619895,3,,0,0,1773.26637698352,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,,,2619897,4,,0,0,1951.56920747913,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,,,2619900,5,,0,0,2171.04626874569,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,,,2619901,6,,0,0,2579.5819278609,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,,,2619902,7,,0,0,2981.24012188993,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,,,2619903,8,,0,0,3300.65121527004,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,13:06:00,13:06:00,2619904,9,,0,0,3749.70979227545,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,,,2619905,10,,0,0,4558.48750428584,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,,,2619906,11,,0,0,4783.63264373145,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,,,2619907,12,,0,0,5114.66790654231,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,13:10:00,13:10:00,2619876,13,,0,0,5374.04940424218,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,,,2619909,14,,0,0,5833.77657464791,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,,,2621551,15,,0,0,6515.30940668534,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,13:15:00,13:15:00,2619877,16,,0,0,7356.91286834121,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,,,2621552,17,,0,0,7957.52639591983,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,,,2621554,18,,0,0,8187.55340147967,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,,,2621555,19,,0,0,8402.74511463682,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,13:18:00,13:18:00,2619878,20,,0,0,9070.63345197352,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,,,2619879,21,,0,0,9622.47495933458,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,,,2619880,22,,0,0,9927.48087105022,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,13:21:00,13:21:00,2619882,23,,0,0,10306.7267243508,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,,,2619883,24,,0,0,10601.7143492958,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,,,2619884,25,,0,0,10833.8651121417,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,,,2619885,26,,0,0,10999.6985846715,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,,,2619886,27,,0,0,11251.5573098894,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,13:27:00,13:27:00,2619888,28,,0,0,11459.7610143932,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_7,13:32:00,13:32:00,2619890,29,,0,0,12432.92477026,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,13:40:00,13:40:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,,,2619895,3,,0,0,1773.26637698352,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,,,2619897,4,,0,0,1951.56920747913,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,,,2619900,5,,0,0,2171.04626874569,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,,,2619901,6,,0,0,2579.5819278609,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,,,2619902,7,,0,0,2981.24012188993,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,,,2619903,8,,0,0,3300.65121527004,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,13:46:00,13:46:00,2619904,9,,0,0,3749.70979227545,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,,,2619905,10,,0,0,4558.48750428584,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,,,2619906,11,,0,0,4783.63264373145,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,,,2619907,12,,0,0,5114.66790654231,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,13:50:00,13:50:00,2619876,13,,0,0,5374.04940424218,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,,,2619909,14,,0,0,5833.77657464791,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,,,2621551,15,,0,0,6515.30940668534,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,13:55:00,13:55:00,2619877,16,,0,0,7356.91286834121,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,,,2621552,17,,0,0,7957.52639591983,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,,,2621554,18,,0,0,8187.55340147967,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,,,2621555,19,,0,0,8402.74511463682,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,13:58:00,13:58:00,2619878,20,,0,0,9070.63345197352,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,,,2619879,21,,0,0,9622.47495933458,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,,,2619880,22,,0,0,9927.48087105022,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,14:01:00,14:01:00,2619882,23,,0,0,10306.7267243508,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,,,2619883,24,,0,0,10601.7143492958,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,,,2619884,25,,0,0,10833.8651121417,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,,,2619885,26,,0,0,10999.6985846715,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,,,2619886,27,,0,0,11251.5573098894,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,14:07:00,14:07:00,2619888,28,,0,0,11459.7610143932,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_8,14:12:00,14:12:00,2619890,29,,0,0,12432.92477026,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,14:20:00,14:20:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,,,2619895,3,,0,0,1773.26637698352,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,,,2619897,4,,0,0,1951.56920747913,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,,,2619900,5,,0,0,2171.04626874569,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,,,2619901,6,,0,0,2579.5819278609,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,,,2619902,7,,0,0,2981.24012188993,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,,,2619903,8,,0,0,3300.65121527004,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,14:26:00,14:26:00,2619904,9,,0,0,3749.70979227545,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,,,2619905,10,,0,0,4558.48750428584,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,,,2619906,11,,0,0,4783.63264373145,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,,,2619907,12,,0,0,5114.66790654231,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,14:30:00,14:30:00,2619876,13,,0,0,5374.04940424218,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,,,2619909,14,,0,0,5833.77657464791,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,,,2621551,15,,0,0,6515.30940668534,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,14:35:00,14:35:00,2619877,16,,0,0,7356.91286834121,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,,,2621552,17,,0,0,7957.52639591983,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,,,2621554,18,,0,0,8187.55340147967,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,,,2621555,19,,0,0,8402.74511463682,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,14:38:00,14:38:00,2619878,20,,0,0,9070.63345197352,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,,,2619879,21,,0,0,9622.47495933458,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,,,2619880,22,,0,0,9927.48087105022,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,14:41:00,14:41:00,2619882,23,,0,0,10306.7267243508,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,,,2619883,24,,0,0,10601.7143492958,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,,,2619884,25,,0,0,10833.8651121417,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,,,2619885,26,,0,0,10999.6985846715,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,,,2619886,27,,0,0,11251.5573098894,0,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,14:47:00,14:47:00,2619888,28,,0,0,11459.7610143932,1,,,,,1,1,,,,,,,,
t_1277938_b_27893_tn_9,14:52:00,14:52:00,2619890,29,,0,0,12432.92477026,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,06:00:00,06:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,06:07:00,06:07:00,2622449,2,,0,0,1125.49407597518,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,,,2622450,3,,0,0,2284.23875795381,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,,,2622451,4,,0,0,2705.64532361375,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,,,2622452,5,,0,0,3100.14270259554,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,06:13:00,06:13:00,2622453,6,,0,0,4426.97350391339,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,,,2622454,7,,0,0,5662.5235639191,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,06:17:00,06:17:00,2622455,8,,0,0,6087.28011915544,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,,,2622460,9,,0,0,6600.16573403544,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,,,2622461,10,,0,0,7009.06266252705,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,,,2622462,11,,0,0,7669.18334653968,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,06:22:00,06:22:00,2622456,12,,0,0,7858.66464518063,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,,,2622457,13,,0,0,8280.0743262595,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,,,2622458,14,,0,0,8437.43806453526,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,06:25:00,06:25:00,2622459,15,,0,0,8851.07393799337,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,,,2622463,16,,0,0,9296.85802925351,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,,,2622464,17,,0,0,9720.87820653756,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,,,2622465,18,,0,0,9920.64976655268,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,06:29:00,06:29:00,2622466,19,,0,0,10247.7850167023,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,06:39:00,06:39:00,2622467,20,,0,0,11097.8457864502,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,06:44:00,06:44:00,2622471,21,,0,0,13152.9488765569,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,06:47:00,06:47:00,2622470,22,,0,0,14017.2994079817,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,,,2622468,23,,0,0,14259.9617357957,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,,,2619891,24,,0,0,14708.5586797284,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,,,2622469,25,,0,0,14860.2607607991,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_1,06:52:00,06:52:00,2619890,26,,0,0,15552.52280989,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,15:00:00,15:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,15:07:00,15:07:00,2622449,2,,0,0,1125.49407597518,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,,,2622450,3,,0,0,2284.23875795381,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,,,2622451,4,,0,0,2705.64532361375,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,,,2622452,5,,0,0,3100.14270259554,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,15:13:00,15:13:00,2622453,6,,0,0,4426.97350391339,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,,,2622454,7,,0,0,5662.5235639191,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,15:17:00,15:17:00,2622455,8,,0,0,6087.28011915544,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,,,2622460,9,,0,0,6600.16573403544,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,,,2622461,10,,0,0,7009.06266252705,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,,,2622462,11,,0,0,7669.18334653968,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,15:22:00,15:22:00,2622456,12,,0,0,7858.66464518063,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,,,2622457,13,,0,0,8280.0743262595,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,,,2622458,14,,0,0,8437.43806453526,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,15:25:00,15:25:00,2622459,15,,0,0,8851.07393799337,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,,,2622463,16,,0,0,9296.85802925351,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,,,2622464,17,,0,0,9720.87820653756,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,,,2622465,18,,0,0,9920.64976655268,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,15:29:00,15:29:00,2622466,19,,0,0,10247.7850167023,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,15:39:00,15:39:00,2622467,20,,0,0,11097.8457864502,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,15:44:00,15:44:00,2622471,21,,0,0,13152.9488765569,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,15:47:00,15:47:00,2622470,22,,0,0,14017.2994079817,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,,,2622468,23,,0,0,14259.9617357957,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,,,2619891,24,,0,0,14708.5586797284,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,,,2622469,25,,0,0,14860.2607607991,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_10,15:52:00,15:52:00,2619890,26,,0,0,15552.52280989,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,16:00:00,16:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,16:07:00,16:07:00,2622449,2,,0,0,1125.49407597518,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,,,2622450,3,,0,0,2284.23875795381,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,,,2622451,4,,0,0,2705.64532361375,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,,,2622452,5,,0,0,3100.14270259554,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,16:13:00,16:13:00,2622453,6,,0,0,4426.97350391339,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,,,2622454,7,,0,0,5662.5235639191,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,16:17:00,16:17:00,2622455,8,,0,0,6087.28011915544,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,,,2622460,9,,0,0,6600.16573403544,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,,,2622461,10,,0,0,7009.06266252705,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,,,2622462,11,,0,0,7669.18334653968,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,16:22:00,16:22:00,2622456,12,,0,0,7858.66464518063,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,,,2622457,13,,0,0,8280.0743262595,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,,,2622458,14,,0,0,8437.43806453526,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,16:25:00,16:25:00,2622459,15,,0,0,8851.07393799337,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,,,2622463,16,,0,0,9296.85802925351,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,,,2622464,17,,0,0,9720.87820653756,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,,,2622465,18,,0,0,9920.64976655268,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,16:29:00,16:29:00,2622466,19,,0,0,10247.7850167023,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,16:39:00,16:39:00,2622467,20,,0,0,11097.8457864502,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,16:44:00,16:44:00,2622471,21,,0,0,13152.9488765569,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,16:47:00,16:47:00,2622470,22,,0,0,14017.2994079817,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,,,2622468,23,,0,0,14259.9617357957,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,,,2619891,24,,0,0,14708.5586797284,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,,,2622469,25,,0,0,14860.2607607991,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_11,16:52:00,16:52:00,2619890,26,,0,0,15552.52280989,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,17:00:00,17:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,17:07:00,17:07:00,2622449,2,,0,0,1125.49407597518,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,,,2622450,3,,0,0,2284.23875795381,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,,,2622451,4,,0,0,2705.64532361375,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,,,2622452,5,,0,0,3100.14270259554,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,17:13:00,17:13:00,2622453,6,,0,0,4426.97350391339,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,,,2622454,7,,0,0,5662.5235639191,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,17:17:00,17:17:00,2622455,8,,0,0,6087.28011915544,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,,,2622460,9,,0,0,6600.16573403544,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,,,2622461,10,,0,0,7009.06266252705,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,,,2622462,11,,0,0,7669.18334653968,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,17:22:00,17:22:00,2622456,12,,0,0,7858.66464518063,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,,,2622457,13,,0,0,8280.0743262595,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,,,2622458,14,,0,0,8437.43806453526,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,17:25:00,17:25:00,2622459,15,,0,0,8851.07393799337,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,,,2622463,16,,0,0,9296.85802925351,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,,,2622464,17,,0,0,9720.87820653756,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,,,2622465,18,,0,0,9920.64976655268,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,17:29:00,17:29:00,2622466,19,,0,0,10247.7850167023,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,17:39:00,17:39:00,2622467,20,,0,0,11097.8457864502,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,17:44:00,17:44:00,2622471,21,,0,0,13152.9488765569,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,17:47:00,17:47:00,2622470,22,,0,0,14017.2994079817,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,,,2622468,23,,0,0,14259.9617357957,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,,,2619891,24,,0,0,14708.5586797284,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,,,2622469,25,,0,0,14860.2607607991,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_12,17:52:00,17:52:00,2619890,26,,0,0,15552.52280989,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,07:00:00,07:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,07:07:00,07:07:00,2622449,2,,0,0,1125.49407597518,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,,,2622450,3,,0,0,2284.23875795381,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,,,2622451,4,,0,0,2705.64532361375,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,,,2622452,5,,0,0,3100.14270259554,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,07:13:00,07:13:00,2622453,6,,0,0,4426.97350391339,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,,,2622454,7,,0,0,5662.5235639191,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,07:17:00,07:17:00,2622455,8,,0,0,6087.28011915544,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,,,2622460,9,,0,0,6600.16573403544,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,,,2622461,10,,0,0,7009.06266252705,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,,,2622462,11,,0,0,7669.18334653968,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,07:22:00,07:22:00,2622456,12,,0,0,7858.66464518063,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,,,2622457,13,,0,0,8280.0743262595,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,,,2622458,14,,0,0,8437.43806453526,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,07:25:00,07:25:00,2622459,15,,0,0,8851.07393799337,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,,,2622463,16,,0,0,9296.85802925351,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,,,2622464,17,,0,0,9720.87820653756,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,,,2622465,18,,0,0,9920.64976655268,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,07:29:00,07:29:00,2622466,19,,0,0,10247.7850167023,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,07:39:00,07:39:00,2622467,20,,0,0,11097.8457864502,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,07:44:00,07:44:00,2622471,21,,0,0,13152.9488765569,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,07:47:00,07:47:00,2622470,22,,0,0,14017.2994079817,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,,,2622468,23,,0,0,14259.9617357957,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,,,2619891,24,,0,0,14708.5586797284,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,,,2622469,25,,0,0,14860.2607607991,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_2,07:52:00,07:52:00,2619890,26,,0,0,15552.52280989,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,08:00:00,08:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,08:07:00,08:07:00,2622449,2,,0,0,1125.49407597518,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,,,2622450,3,,0,0,2284.23875795381,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,,,2622451,4,,0,0,2705.64532361375,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,,,2622452,5,,0,0,3100.14270259554,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,08:13:00,08:13:00,2622453,6,,0,0,4426.97350391339,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,,,2622454,7,,0,0,5662.5235639191,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,08:17:00,08:17:00,2622455,8,,0,0,6087.28011915544,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,,,2622460,9,,0,0,6600.16573403544,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,,,2622461,10,,0,0,7009.06266252705,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,,,2622462,11,,0,0,7669.18334653968,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,08:22:00,08:22:00,2622456,12,,0,0,7858.66464518063,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,,,2622457,13,,0,0,8280.0743262595,0,,,,,1,1,,,,,,,,
