trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1280119_b_27901_tn_0,06:30:00,06:30:00,2623919,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280119_b_27901_tn_0,06:36:00,06:36:00,2623932,2,,0,0,2787.97323044566,1,,,,,1,1,,,,,,,,
t_1280119_b_27901_tn_0,06:46:00,06:46:00,2623934,3,,0,0,4949.81376142966,1,,,,,1,1,,,,,,,,
t_1280119_b_27901_tn_0,06:52:00,06:52:00,2623938,4,,0,0,7961.9965439781,1,,,,,1,1,,,,,,,,
t_1280119_b_27901_tn_0,,,2729265,5,,0,0,9556.59036767363,0,,,,,1,1,,,,,,,,
t_1280119_b_27901_tn_0,,,2729266,6,,0,0,9986.76281270446,0,,,,,1,1,,,,,,,,
t_1280119_b_27901_tn_0,,,2729267,7,,0,0,10391.1542039781,0,,,,,1,1,,,,,,,,
t_1280119_b_27901_tn_0,,,2729268,8,,0,0,10800.7945668041,0,,,,,1,1,,,,,,,,
t_1280119_b_27901_tn_0,,,2729269,9,,0,0,11370.605651367,0,,,,,1,1,,,,,,,,
t_1280119_b_27901_tn_0,,,2623933,10,,0,0,11638.0463062887,0,,,,,1,1,,,,,,,,
t_1280119_b_27901_tn_0,07:02:00,07:02:00,2623939,11,,0,0,12048.08138543,1,,,,,1,1,,,,,,,,
t_1280120_b_27901_tn_0,07:07:00,07:07:00,2623939,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280120_b_27901_tn_0,,,2729271,2,,0,0,551.228127981437,0,,,,,1,1,,,,,,,,
t_1280120_b_27901_tn_0,,,2729273,3,,0,0,931.788369047408,0,,,,,1,1,,,,,,,,
t_1280120_b_27901_tn_0,,,2729275,4,,0,0,1193.33643239271,0,,,,,1,1,,,,,,,,
t_1280120_b_27901_tn_0,07:14:00,07:14:00,2623725,5,,0,0,2353.41910327518,0,,,,,1,1,,,,,,,,
t_1280120_b_27901_tn_0,,,2729282,6,,0,0,3006.686453136,0,,,,,1,1,,,,,,,,
t_1280120_b_27901_tn_0,,,2729283,7,,0,0,3401.0945418373,0,,,,,1,1,,,,,,,,
t_1280120_b_27901_tn_0,07:23:00,07:23:00,2622515,8,,0,0,3750.09885637014,0,,,,,1,1,,,,,,,,
t_1280120_b_27901_tn_0,,,2729305,9,,0,0,4408.18243506899,0,,,,,1,1,,,,,,,,
t_1280120_b_27901_tn_0,,,2729306,10,,0,0,5364.12816835408,0,,,,,1,1,,,,,,,,
t_1280120_b_27901_tn_0,,,2729307,11,,0,0,6160.33595781583,0,,,,,1,1,,,,,,,,
t_1280120_b_27901_tn_0,07:29:00,07:29:00,2623732,12,,0,0,6564.08130239433,0,,,,,1,1,,,,,,,,
t_1280120_b_27901_tn_0,,,2729264,13,,0,0,8191.37583761887,0,,,,,1,1,,,,,,,,
t_1280120_b_27901_tn_0,07:35:00,07:35:00,2623919,14,,0,0,8967.14383823701,0,,,,,1,1,,,,,,,,
t_1280120_b_27901_tn_0,,,2729265,15,,0,0,9726.07228158125,0,,,,,1,1,,,,,,,,
t_1280120_b_27901_tn_0,,,2729266,16,,0,0,10156.2447266121,0,,,,,1,1,,,,,,,,
t_1280120_b_27901_tn_0,,,2729267,17,,0,0,10560.6361178858,0,,,,,1,1,,,,,,,,
t_1280120_b_27901_tn_0,,,2729268,18,,0,0,10970.2764807117,0,,,,,1,1,,,,,,,,
t_1280120_b_27901_tn_0,,,2729269,19,,0,0,11540.0875652746,0,,,,,1,1,,,,,,,,
t_1280120_b_27901_tn_0,07:41:00,07:41:00,2623932,20,,0,0,11775.1298029016,0,,,,,1,1,,,,,,,,
t_1280120_b_27901_tn_0,07:51:00,07:51:00,2623934,21,,0,0,13936.6275034136,0,,,,,1,1,,,,,,,,
t_1280120_b_27901_tn_0,07:57:00,07:57:00,2623938,22,,0,0,16948.810285962,0,,,,,1,1,,,,,,,,
t_1280120_b_27901_tn_0,,,2623933,23,,0,0,18030.1037665465,0,,,,,1,1,,,,,,,,
t_1280120_b_27901_tn_0,08:07:00,08:07:00,2623939,24,,0,0,18440.13884553,0,,,,,1,1,,,,,,,,
t_1280121_b_27901_tn_0,08:12:00,08:12:00,2623939,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280121_b_27901_tn_0,,,2729271,2,,0,0,551.228127981437,0,,,,,1,1,,,,,,,,
t_1280121_b_27901_tn_0,,,2729273,3,,0,0,931.788369047408,0,,,,,1,1,,,,,,,,
t_1280121_b_27901_tn_0,,,2729275,4,,0,0,1193.33643239271,0,,,,,1,1,,,,,,,,
t_1280121_b_27901_tn_0,08:19:00,08:19:00,2623725,5,,0,0,2353.41910327518,0,,,,,1,1,,,,,,,,
t_1280121_b_27901_tn_0,,,2729282,6,,0,0,3006.686453136,0,,,,,1,1,,,,,,,,
t_1280121_b_27901_tn_0,,,2729283,7,,0,0,3401.0945418373,0,,,,,1,1,,,,,,,,
t_1280121_b_27901_tn_0,08:28:00,08:28:00,2622515,8,,0,0,3750.09885637014,0,,,,,1,1,,,,,,,,
t_1280121_b_27901_tn_0,,,2729305,9,,0,0,4408.18243506899,0,,,,,1,1,,,,,,,,
t_1280121_b_27901_tn_0,,,2729306,10,,0,0,5364.12816835408,0,,,,,1,1,,,,,,,,
t_1280121_b_27901_tn_0,,,2729307,11,,0,0,6160.33595781583,0,,,,,1,1,,,,,,,,
t_1280121_b_27901_tn_0,08:34:00,08:34:00,2623732,12,,0,0,6564.08130239433,0,,,,,1,1,,,,,,,,
t_1280121_b_27901_tn_0,,,2729264,13,,0,0,8191.37583761887,0,,,,,1,1,,,,,,,,
t_1280121_b_27901_tn_0,08:40:00,08:40:00,2623919,14,,0,0,8967.14383823701,0,,,,,1,1,,,,,,,,
t_1280121_b_27901_tn_0,,,2729265,15,,0,0,9726.07228158125,0,,,,,1,1,,,,,,,,
t_1280121_b_27901_tn_0,,,2729266,16,,0,0,10156.2447266121,0,,,,,1,1,,,,,,,,
t_1280121_b_27901_tn_0,,,2729267,17,,0,0,10560.6361178858,0,,,,,1,1,,,,,,,,
t_1280121_b_27901_tn_0,,,2729268,18,,0,0,10970.2764807117,0,,,,,1,1,,,,,,,,
t_1280121_b_27901_tn_0,,,2729269,19,,0,0,11540.0875652746,0,,,,,1,1,,,,,,,,
t_1280121_b_27901_tn_0,08:46:00,08:46:00,2623932,20,,0,0,11775.1298029016,0,,,,,1,1,,,,,,,,
t_1280121_b_27901_tn_0,08:56:00,08:56:00,2623934,21,,0,0,13936.6275034136,0,,,,,1,1,,,,,,,,
t_1280121_b_27901_tn_0,09:02:00,09:02:00,2623938,22,,0,0,16948.810285962,0,,,,,1,1,,,,,,,,
t_1280121_b_27901_tn_0,,,2623933,23,,0,0,18030.1037665465,0,,,,,1,1,,,,,,,,
t_1280121_b_27901_tn_0,09:12:00,09:12:00,2623939,24,,0,0,18440.13884553,0,,,,,1,1,,,,,,,,
t_1280122_b_27901_tn_0,09:17:00,09:17:00,2623939,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280122_b_27901_tn_0,,,2729271,2,,0,0,551.228127981437,0,,,,,1,1,,,,,,,,
t_1280122_b_27901_tn_0,,,2729273,3,,0,0,931.788369047408,0,,,,,1,1,,,,,,,,
t_1280122_b_27901_tn_0,,,2729275,4,,0,0,1193.33643239271,0,,,,,1,1,,,,,,,,
t_1280122_b_27901_tn_0,09:24:00,09:24:00,2623725,5,,0,0,2353.41910327518,0,,,,,1,1,,,,,,,,
t_1280122_b_27901_tn_0,,,2729282,6,,0,0,3006.686453136,0,,,,,1,1,,,,,,,,
t_1280122_b_27901_tn_0,,,2729283,7,,0,0,3401.0945418373,0,,,,,1,1,,,,,,,,
t_1280122_b_27901_tn_0,09:33:00,09:33:00,2622515,8,,0,0,3750.09885637014,0,,,,,1,1,,,,,,,,
t_1280122_b_27901_tn_0,,,2729305,9,,0,0,4408.18243506899,0,,,,,1,1,,,,,,,,
t_1280122_b_27901_tn_0,,,2729306,10,,0,0,5364.12816835408,0,,,,,1,1,,,,,,,,
t_1280122_b_27901_tn_0,,,2729307,11,,0,0,6160.33595781583,0,,,,,1,1,,,,,,,,
t_1280122_b_27901_tn_0,09:39:00,09:39:00,2623732,12,,0,0,6564.08130239433,0,,,,,1,1,,,,,,,,
t_1280122_b_27901_tn_0,,,2729264,13,,0,0,8191.37583761887,0,,,,,1,1,,,,,,,,
t_1280122_b_27901_tn_0,09:45:00,09:45:00,2623919,14,,0,0,8967.14383823701,0,,,,,1,1,,,,,,,,
t_1280122_b_27901_tn_0,,,2729265,15,,0,0,9726.07228158125,0,,,,,1,1,,,,,,,,
t_1280122_b_27901_tn_0,,,2729266,16,,0,0,10156.2447266121,0,,,,,1,1,,,,,,,,
t_1280122_b_27901_tn_0,,,2729267,17,,0,0,10560.6361178858,0,,,,,1,1,,,,,,,,
t_1280122_b_27901_tn_0,,,2729268,18,,0,0,10970.2764807117,0,,,,,1,1,,,,,,,,
t_1280122_b_27901_tn_0,,,2729269,19,,0,0,11540.0875652746,0,,,,,1,1,,,,,,,,
t_1280122_b_27901_tn_0,09:51:00,09:51:00,2623932,20,,0,0,11775.1298029016,0,,,,,1,1,,,,,,,,
t_1280122_b_27901_tn_0,10:01:00,10:01:00,2623934,21,,0,0,13936.6275034136,0,,,,,1,1,,,,,,,,
t_1280122_b_27901_tn_0,10:07:00,10:07:00,2623938,22,,0,0,16948.810285962,0,,,,,1,1,,,,,,,,
t_1280122_b_27901_tn_0,,,2623933,23,,0,0,18030.1037665465,0,,,,,1,1,,,,,,,,
t_1280122_b_27901_tn_0,10:17:00,10:17:00,2623939,24,,0,0,18440.13884553,0,,,,,1,1,,,,,,,,
t_1280123_b_27901_tn_0,10:22:00,10:22:00,2623939,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280123_b_27901_tn_0,,,2729271,2,,0,0,551.228127981437,0,,,,,1,1,,,,,,,,
t_1280123_b_27901_tn_0,,,2729273,3,,0,0,931.788369047408,0,,,,,1,1,,,,,,,,
t_1280123_b_27901_tn_0,,,2729275,4,,0,0,1193.33643239271,0,,,,,1,1,,,,,,,,
t_1280123_b_27901_tn_0,10:29:00,10:29:00,2623725,5,,0,0,2353.41910327518,0,,,,,1,1,,,,,,,,
t_1280123_b_27901_tn_0,,,2729282,6,,0,0,3006.686453136,0,,,,,1,1,,,,,,,,
t_1280123_b_27901_tn_0,,,2729283,7,,0,0,3401.0945418373,0,,,,,1,1,,,,,,,,
t_1280123_b_27901_tn_0,10:38:00,10:38:00,2622515,8,,0,0,3750.09885637014,0,,,,,1,1,,,,,,,,
t_1280123_b_27901_tn_0,,,2729305,9,,0,0,4408.18243506899,0,,,,,1,1,,,,,,,,
t_1280123_b_27901_tn_0,,,2729306,10,,0,0,5364.12816835408,0,,,,,1,1,,,,,,,,
t_1280123_b_27901_tn_0,,,2729307,11,,0,0,6160.33595781583,0,,,,,1,1,,,,,,,,
t_1280123_b_27901_tn_0,10:44:00,10:44:00,2623732,12,,0,0,6564.08130239433,0,,,,,1,1,,,,,,,,
t_1280123_b_27901_tn_0,,,2729264,13,,0,0,8191.37583761887,0,,,,,1,1,,,,,,,,
t_1280123_b_27901_tn_0,10:50:00,10:50:00,2623919,14,,0,0,8967.14383823701,0,,,,,1,1,,,,,,,,
t_1280123_b_27901_tn_0,,,2729265,15,,0,0,9726.07228158125,0,,,,,1,1,,,,,,,,
t_1280123_b_27901_tn_0,,,2729266,16,,0,0,10156.2447266121,0,,,,,1,1,,,,,,,,
t_1280123_b_27901_tn_0,,,2729267,17,,0,0,10560.6361178858,0,,,,,1,1,,,,,,,,
t_1280123_b_27901_tn_0,,,2729268,18,,0,0,10970.2764807117,0,,,,,1,1,,,,,,,,
t_1280123_b_27901_tn_0,,,2729269,19,,0,0,11540.0875652746,0,,,,,1,1,,,,,,,,
t_1280123_b_27901_tn_0,10:56:00,10:56:00,2623932,20,,0,0,11775.1298029016,0,,,,,1,1,,,,,,,,
t_1280123_b_27901_tn_0,11:06:00,11:06:00,2623934,21,,0,0,13936.6275034136,0,,,,,1,1,,,,,,,,
t_1280123_b_27901_tn_0,11:12:00,11:12:00,2623938,22,,0,0,16948.810285962,0,,,,,1,1,,,,,,,,
t_1280123_b_27901_tn_0,,,2623933,23,,0,0,18030.1037665465,0,,,,,1,1,,,,,,,,
t_1280123_b_27901_tn_0,11:22:00,11:22:00,2623939,24,,0,0,18440.13884553,0,,,,,1,1,,,,,,,,
t_1280124_b_27901_tn_0,11:27:00,11:27:00,2623939,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280124_b_27901_tn_0,,,2729271,2,,0,0,551.228127981437,0,,,,,1,1,,,,,,,,
t_1280124_b_27901_tn_0,,,2729273,3,,0,0,931.788369047408,0,,,,,1,1,,,,,,,,
t_1280124_b_27901_tn_0,,,2729275,4,,0,0,1193.33643239271,0,,,,,1,1,,,,,,,,
t_1280124_b_27901_tn_0,11:34:00,11:34:00,2623725,5,,0,0,2353.41910327518,0,,,,,1,1,,,,,,,,
t_1280124_b_27901_tn_0,,,2729282,6,,0,0,3006.686453136,0,,,,,1,1,,,,,,,,
t_1280124_b_27901_tn_0,,,2729283,7,,0,0,3401.0945418373,0,,,,,1,1,,,,,,,,
t_1280124_b_27901_tn_0,11:43:00,11:43:00,2622515,8,,0,0,3750.09885637014,0,,,,,1,1,,,,,,,,
t_1280124_b_27901_tn_0,,,2729305,9,,0,0,4408.18243506899,0,,,,,1,1,,,,,,,,
t_1280124_b_27901_tn_0,,,2729306,10,,0,0,5364.12816835408,0,,,,,1,1,,,,,,,,
t_1280124_b_27901_tn_0,,,2729307,11,,0,0,6160.33595781583,0,,,,,1,1,,,,,,,,
t_1280124_b_27901_tn_0,11:49:00,11:49:00,2623732,12,,0,0,6564.08130239433,0,,,,,1,1,,,,,,,,
t_1280124_b_27901_tn_0,,,2729264,13,,0,0,8191.37583761887,0,,,,,1,1,,,,,,,,
t_1280124_b_27901_tn_0,11:55:00,11:55:00,2623919,14,,0,0,8967.14383823701,0,,,,,1,1,,,,,,,,
t_1280124_b_27901_tn_0,,,2729265,15,,0,0,9726.07228158125,0,,,,,1,1,,,,,,,,
t_1280124_b_27901_tn_0,,,2729266,16,,0,0,10156.2447266121,0,,,,,1,1,,,,,,,,
t_1280124_b_27901_tn_0,,,2729267,17,,0,0,10560.6361178858,0,,,,,1,1,,,,,,,,
t_1280124_b_27901_tn_0,,,2729268,18,,0,0,10970.2764807117,0,,,,,1,1,,,,,,,,
t_1280124_b_27901_tn_0,,,2729269,19,,0,0,11540.0875652746,0,,,,,1,1,,,,,,,,
t_1280124_b_27901_tn_0,12:01:00,12:01:00,2623932,20,,0,0,11775.1298029016,0,,,,,1,1,,,,,,,,
t_1280124_b_27901_tn_0,12:11:00,12:11:00,2623934,21,,0,0,13936.6275034136,0,,,,,1,1,,,,,,,,
t_1280124_b_27901_tn_0,12:17:00,12:17:00,2623938,22,,0,0,16948.810285962,0,,,,,1,1,,,,,,,,
t_1280124_b_27901_tn_0,,,2623933,23,,0,0,18030.1037665465,0,,,,,1,1,,,,,,,,
t_1280124_b_27901_tn_0,12:27:00,12:27:00,2623939,24,,0,0,18440.13884553,0,,,,,1,1,,,,,,,,
t_1280125_b_27901_tn_0,12:32:00,12:32:00,2623939,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280125_b_27901_tn_0,,,2729271,2,,0,0,551.228127981437,0,,,,,1,1,,,,,,,,
t_1280125_b_27901_tn_0,,,2729273,3,,0,0,931.788369047408,0,,,,,1,1,,,,,,,,
t_1280125_b_27901_tn_0,,,2729275,4,,0,0,1193.33643239271,0,,,,,1,1,,,,,,,,
t_1280125_b_27901_tn_0,12:39:00,12:39:00,2623725,5,,0,0,2353.41910327518,0,,,,,1,1,,,,,,,,
t_1280125_b_27901_tn_0,,,2729282,6,,0,0,3006.686453136,0,,,,,1,1,,,,,,,,
t_1280125_b_27901_tn_0,,,2729283,7,,0,0,3401.0945418373,0,,,,,1,1,,,,,,,,
t_1280125_b_27901_tn_0,12:48:00,12:48:00,2622515,8,,0,0,3750.09885637014,0,,,,,1,1,,,,,,,,
t_1280125_b_27901_tn_0,,,2729305,9,,0,0,4408.18243506899,0,,,,,1,1,,,,,,,,
t_1280125_b_27901_tn_0,,,2729306,10,,0,0,5364.12816835408,0,,,,,1,1,,,,,,,,
t_1280125_b_27901_tn_0,,,2729307,11,,0,0,6160.33595781583,0,,,,,1,1,,,,,,,,
t_1280125_b_27901_tn_0,12:54:00,12:54:00,2623732,12,,0,0,6564.08130239433,0,,,,,1,1,,,,,,,,
t_1280125_b_27901_tn_0,,,2729264,13,,0,0,8191.37583761887,0,,,,,1,1,,,,,,,,
t_1280125_b_27901_tn_0,13:00:00,13:00:00,2623919,14,,0,0,8967.14383823701,0,,,,,1,1,,,,,,,,
t_1280125_b_27901_tn_0,,,2729265,15,,0,0,9726.07228158125,0,,,,,1,1,,,,,,,,
t_1280125_b_27901_tn_0,,,2729266,16,,0,0,10156.2447266121,0,,,,,1,1,,,,,,,,
t_1280125_b_27901_tn_0,,,2729267,17,,0,0,10560.6361178858,0,,,,,1,1,,,,,,,,
t_1280125_b_27901_tn_0,,,2729268,18,,0,0,10970.2764807117,0,,,,,1,1,,,,,,,,
t_1280125_b_27901_tn_0,,,2729269,19,,0,0,11540.0875652746,0,,,,,1,1,,,,,,,,
t_1280125_b_27901_tn_0,13:06:00,13:06:00,2623932,20,,0,0,11775.1298029016,0,,,,,1,1,,,,,,,,
t_1280125_b_27901_tn_0,13:16:00,13:16:00,2623934,21,,0,0,13936.6275034136,0,,,,,1,1,,,,,,,,
t_1280125_b_27901_tn_0,13:22:00,13:22:00,2623938,22,,0,0,16948.810285962,0,,,,,1,1,,,,,,,,
t_1280125_b_27901_tn_0,,,2623933,23,,0,0,18030.1037665465,0,,,,,1,1,,,,,,,,
t_1280125_b_27901_tn_0,13:32:00,13:32:00,2623939,24,,0,0,18440.13884553,0,,,,,1,1,,,,,,,,
t_1280126_b_27901_tn_0,13:37:00,13:37:00,2623939,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280126_b_27901_tn_0,,,2729271,2,,0,0,551.228127981437,0,,,,,1,1,,,,,,,,
t_1280126_b_27901_tn_0,,,2729273,3,,0,0,931.788369047408,0,,,,,1,1,,,,,,,,
t_1280126_b_27901_tn_0,,,2729275,4,,0,0,1193.33643239271,0,,,,,1,1,,,,,,,,
t_1280126_b_27901_tn_0,13:44:00,13:44:00,2623725,5,,0,0,2353.41910327518,0,,,,,1,1,,,,,,,,
t_1280126_b_27901_tn_0,,,2729282,6,,0,0,3006.686453136,0,,,,,1,1,,,,,,,,
t_1280126_b_27901_tn_0,,,2729283,7,,0,0,3401.0945418373,0,,,,,1,1,,,,,,,,
t_1280126_b_27901_tn_0,13:53:00,13:53:00,2622515,8,,0,0,3750.09885637014,0,,,,,1,1,,,,,,,,
t_1280126_b_27901_tn_0,,,2729305,9,,0,0,4408.18243506899,0,,,,,1,1,,,,,,,,
t_1280126_b_27901_tn_0,,,2729306,10,,0,0,5364.12816835408,0,,,,,1,1,,,,,,,,
t_1280126_b_27901_tn_0,,,2729307,11,,0,0,6160.33595781583,0,,,,,1,1,,,,,,,,
t_1280126_b_27901_tn_0,13:59:00,13:59:00,2623732,12,,0,0,6564.08130239433,0,,,,,1,1,,,,,,,,
t_1280126_b_27901_tn_0,,,2729264,13,,0,0,8191.37583761887,0,,,,,1,1,,,,,,,,
t_1280126_b_27901_tn_0,14:05:00,14:05:00,2623919,14,,0,0,8967.14383823701,0,,,,,1,1,,,,,,,,
t_1280126_b_27901_tn_0,,,2729265,15,,0,0,9726.07228158125,0,,,,,1,1,,,,,,,,
t_1280126_b_27901_tn_0,,,2729266,16,,0,0,10156.2447266121,0,,,,,1,1,,,,,,,,
t_1280126_b_27901_tn_0,,,2729267,17,,0,0,10560.6361178858,0,,,,,1,1,,,,,,,,
t_1280126_b_27901_tn_0,,,2729268,18,,0,0,10970.2764807117,0,,,,,1,1,,,,,,,,
t_1280126_b_27901_tn_0,,,2729269,19,,0,0,11540.0875652746,0,,,,,1,1,,,,,,,,
t_1280126_b_27901_tn_0,14:11:00,14:11:00,2623932,20,,0,0,11775.1298029016,0,,,,,1,1,,,,,,,,
t_1280126_b_27901_tn_0,14:21:00,14:21:00,2623934,21,,0,0,13936.6275034136,0,,,,,1,1,,,,,,,,
t_1280126_b_27901_tn_0,14:27:00,14:27:00,2623938,22,,0,0,16948.810285962,0,,,,,1,1,,,,,,,,
t_1280126_b_27901_tn_0,,,2623933,23,,0,0,18030.1037665465,0,,,,,1,1,,,,,,,,
t_1280126_b_27901_tn_0,14:37:00,14:37:00,2623939,24,,0,0,18440.13884553,0,,,,,1,1,,,,,,,,
t_1280127_b_27901_tn_0,14:42:00,14:42:00,2623939,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280127_b_27901_tn_0,,,2729271,2,,0,0,551.228127981437,0,,,,,1,1,,,,,,,,
t_1280127_b_27901_tn_0,,,2729273,3,,0,0,931.788369047408,0,,,,,1,1,,,,,,,,
t_1280127_b_27901_tn_0,,,2729275,4,,0,0,1193.33643239271,0,,,,,1,1,,,,,,,,
t_1280127_b_27901_tn_0,14:49:00,14:49:00,2623725,5,,0,0,2353.41910327518,0,,,,,1,1,,,,,,,,
t_1280127_b_27901_tn_0,,,2729282,6,,0,0,3006.686453136,0,,,,,1,1,,,,,,,,
t_1280127_b_27901_tn_0,,,2729283,7,,0,0,3401.0945418373,0,,,,,1,1,,,,,,,,
t_1280127_b_27901_tn_0,14:58:00,14:58:00,2622515,8,,0,0,3750.09885637014,0,,,,,1,1,,,,,,,,
t_1280127_b_27901_tn_0,,,2729305,9,,0,0,4408.18243506899,0,,,,,1,1,,,,,,,,
t_1280127_b_27901_tn_0,,,2729306,10,,0,0,5364.12816835408,0,,,,,1,1,,,,,,,,
t_1280127_b_27901_tn_0,,,2729307,11,,0,0,6160.33595781583,0,,,,,1,1,,,,,,,,
t_1280127_b_27901_tn_0,15:04:00,15:04:00,2623732,12,,0,0,6564.08130239433,0,,,,,1,1,,,,,,,,
t_1280127_b_27901_tn_0,,,2729264,13,,0,0,8191.37583761887,0,,,,,1,1,,,,,,,,
t_1280127_b_27901_tn_0,15:10:00,15:10:00,2623919,14,,0,0,8967.14383823701,0,,,,,1,1,,,,,,,,
t_1280127_b_27901_tn_0,,,2729265,15,,0,0,9726.07228158125,0,,,,,1,1,,,,,,,,
t_1280127_b_27901_tn_0,,,2729266,16,,0,0,10156.2447266121,0,,,,,1,1,,,,,,,,
t_1280127_b_27901_tn_0,,,2729267,17,,0,0,10560.6361178858,0,,,,,1,1,,,,,,,,
t_1280127_b_27901_tn_0,,,2729268,18,,0,0,10970.2764807117,0,,,,,1,1,,,,,,,,
t_1280127_b_27901_tn_0,,,2729269,19,,0,0,11540.0875652746,0,,,,,1,1,,,,,,,,
t_1280127_b_27901_tn_0,15:16:00,15:16:00,2623932,20,,0,0,11775.1298029016,0,,,,,1,1,,,,,,,,
t_1280127_b_27901_tn_0,15:26:00,15:26:00,2623934,21,,0,0,13936.6275034136,0,,,,,1,1,,,,,,,,
t_1280127_b_27901_tn_0,15:32:00,15:32:00,2623938,22,,0,0,16948.810285962,0,,,,,1,1,,,,,,,,
t_1280127_b_27901_tn_0,,,2623933,23,,0,0,18030.1037665465,0,,,,,1,1,,,,,,,,
t_1280127_b_27901_tn_0,15:42:00,15:42:00,2623939,24,,0,0,18440.13884553,0,,,,,1,1,,,,,,,,
t_1280128_b_27901_tn_0,15:47:00,15:47:00,2623939,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280128_b_27901_tn_0,,,2729271,2,,0,0,551.228127981437,0,,,,,1,1,,,,,,,,
t_1280128_b_27901_tn_0,,,2729273,3,,0,0,931.788369047408,0,,,,,1,1,,,,,,,,
t_1280128_b_27901_tn_0,,,2729275,4,,0,0,1193.33643239271,0,,,,,1,1,,,,,,,,
t_1280128_b_27901_tn_0,15:54:00,15:54:00,2623725,5,,0,0,2353.41910327518,0,,,,,1,1,,,,,,,,
t_1280128_b_27901_tn_0,,,2729282,6,,0,0,3006.686453136,0,,,,,1,1,,,,,,,,
t_1280128_b_27901_tn_0,,,2729283,7,,0,0,3401.0945418373,0,,,,,1,1,,,,,,,,
t_1280128_b_27901_tn_0,16:03:00,16:03:00,2622515,8,,0,0,3750.09885637014,0,,,,,1,1,,,,,,,,
t_1280128_b_27901_tn_0,,,2729305,9,,0,0,4408.18243506899,0,,,,,1,1,,,,,,,,
t_1280128_b_27901_tn_0,,,2729306,10,,0,0,5364.12816835408,0,,,,,1,1,,,,,,,,
t_1280128_b_27901_tn_0,,,2729307,11,,0,0,6160.33595781583,0,,,,,1,1,,,,,,,,
t_1280128_b_27901_tn_0,16:09:00,16:09:00,2623732,12,,0,0,6564.08130239433,0,,,,,1,1,,,,,,,,
t_1280128_b_27901_tn_0,,,2729264,13,,0,0,8191.37583761887,0,,,,,1,1,,,,,,,,
t_1280128_b_27901_tn_0,16:15:00,16:15:00,2623919,14,,0,0,8967.14383823701,0,,,,,1,1,,,,,,,,
t_1280128_b_27901_tn_0,,,2729265,15,,0,0,9726.07228158125,0,,,,,1,1,,,,,,,,
t_1280128_b_27901_tn_0,,,2729266,16,,0,0,10156.2447266121,0,,,,,1,1,,,,,,,,
t_1280128_b_27901_tn_0,,,2729267,17,,0,0,10560.6361178858,0,,,,,1,1,,,,,,,,
t_1280128_b_27901_tn_0,,,2729268,18,,0,0,10970.2764807117,0,,,,,1,1,,,,,,,,
t_1280128_b_27901_tn_0,,,2729269,19,,0,0,11540.0875652746,0,,,,,1,1,,,,,,,,
t_1280128_b_27901_tn_0,16:21:00,16:21:00,2623932,20,,0,0,11775.1298029016,0,,,,,1,1,,,,,,,,
t_1280128_b_27901_tn_0,16:31:00,16:31:00,2623934,21,,0,0,13936.6275034136,0,,,,,1,1,,,,,,,,
t_1280128_b_27901_tn_0,16:37:00,16:37:00,2623938,22,,0,0,16948.810285962,0,,,,,1,1,,,,,,,,
t_1280128_b_27901_tn_0,,,2623933,23,,0,0,18030.1037665465,0,,,,,1,1,,,,,,,,
t_1280128_b_27901_tn_0,16:47:00,16:47:00,2623939,24,,0,0,18440.13884553,0,,,,,1,1,,,,,,,,
t_1280129_b_27901_tn_0,16:52:00,16:52:00,2623939,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280129_b_27901_tn_0,,,2729271,2,,0,0,551.228127981437,0,,,,,1,1,,,,,,,,
t_1280129_b_27901_tn_0,,,2729273,3,,0,0,931.788369047408,0,,,,,1,1,,,,,,,,
t_1280129_b_27901_tn_0,,,2729275,4,,0,0,1193.33643239271,0,,,,,1,1,,,,,,,,
t_1280129_b_27901_tn_0,16:59:00,16:59:00,2623725,5,,0,0,2353.41910327518,0,,,,,1,1,,,,,,,,
t_1280129_b_27901_tn_0,,,2729282,6,,0,0,3006.686453136,0,,,,,1,1,,,,,,,,
t_1280129_b_27901_tn_0,,,2729283,7,,0,0,3401.0945418373,0,,,,,1,1,,,,,,,,
t_1280129_b_27901_tn_0,17:08:00,17:08:00,2622515,8,,0,0,3750.09885637014,0,,,,,1,1,,,,,,,,
t_1280129_b_27901_tn_0,,,2729305,9,,0,0,4408.18243506899,0,,,,,1,1,,,,,,,,
t_1280129_b_27901_tn_0,,,2729306,10,,0,0,5364.12816835408,0,,,,,1,1,,,,,,,,
