trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1328789_b_29067_tn_19,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_19,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_19,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_19,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_19,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_19,13:36:00,13:36:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_2,06:24:00,06:24:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_2,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_2,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_2,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_2,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_2,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_2,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_2,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_2,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_2,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_2,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_2,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_2,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_2,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_2,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_2,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_2,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_2,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_2,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_2,06:48:00,06:48:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_20,13:36:00,13:36:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_20,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_20,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_20,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_20,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_20,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_20,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_20,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_20,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_20,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_20,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_20,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_20,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_20,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_20,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_20,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_20,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_20,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_20,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_20,14:00:00,14:00:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_21,14:00:00,14:00:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_21,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_21,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_21,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_21,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_21,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_21,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_21,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_21,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_21,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_21,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_21,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_21,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_21,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_21,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_21,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_21,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_21,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_21,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_21,14:24:00,14:24:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_22,14:24:00,14:24:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_22,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_22,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_22,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_22,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_22,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_22,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_22,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_22,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_22,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_22,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_22,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_22,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_22,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_22,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_22,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_22,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_22,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_22,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_22,14:48:00,14:48:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_23,14:48:00,14:48:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_23,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_23,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_23,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_23,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_23,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_23,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_23,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_23,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_23,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_23,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_23,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_23,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_23,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_23,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_23,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_23,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_23,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_23,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_23,15:12:00,15:12:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_24,15:12:00,15:12:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_24,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_24,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_24,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_24,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_24,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_24,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_24,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_24,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_24,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_24,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_24,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_24,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_24,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_24,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_24,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_24,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_24,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_24,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_24,15:36:00,15:36:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_25,15:36:00,15:36:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_25,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_25,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_25,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_25,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_25,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_25,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_25,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_25,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_25,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_25,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_25,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_25,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_25,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_25,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_25,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_25,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_25,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_25,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_25,16:00:00,16:00:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_26,16:00:00,16:00:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_26,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_26,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_26,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_26,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_26,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_26,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_26,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_26,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_26,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_26,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_26,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_26,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_26,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_26,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_26,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_26,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_26,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_26,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_26,16:24:00,16:24:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_27,16:24:00,16:24:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_27,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_27,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_27,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_27,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_27,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_27,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_27,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_27,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_27,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_27,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_27,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_27,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_27,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_27,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_27,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_27,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_27,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_27,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_27,16:48:00,16:48:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_28,16:48:00,16:48:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_28,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_28,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_28,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_28,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_28,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_28,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_28,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_28,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_28,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_28,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_28,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_28,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_28,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_28,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_28,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_28,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_28,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_28,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_28,17:12:00,17:12:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_29,17:12:00,17:12:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_29,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_29,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_29,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_29,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_29,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_29,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_29,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_29,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_29,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_29,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_29,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
