trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
Line-1_Eastbound-wkdy_4_12:14,13:35:00,13:35:00,2623815,40,,0,0,39959.1408377033,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:40:00,13:40:00,2623816,41,,0,0,42337.4179712647,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:42:00,13:42:00,2623817,42,,0,0,43187.2135889767,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:45:00,13:45:00,2623818,43,,0,0,44611.0135120452,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:48:00,13:48:00,2623819,44,,0,0,46903.0224800014,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:49:00,13:49:00,2623820,45,,0,0,47478.9180636197,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:52:00,13:52:00,2623810,46,,0,0,49702.9931100021,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:54:00,13:54:00,2623821,47,,0,0,50143.3487287731,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:55:00,13:55:00,2623759,48,,0,0,50527.1714892,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,14:06:00,14:06:00,2623741,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,14:10:00,14:10:00,2623742,2,,0,0,2554.05192089604,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,14:11:00,14:11:00,2623744,3,,0,0,2821.23663250938,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,14:12:00,14:12:00,2623745,4,,0,0,3280.84481064353,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,14:14:00,14:14:00,2623746,5,,0,0,3573.33641324869,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,14:17:00,14:17:00,2623747,6,,0,0,5403.92273310866,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,14:20:00,14:20:00,2623748,7,,0,0,6707.9662349875,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,14:21:00,14:21:00,2623749,8,,0,0,7408.81701842989,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,14:22:00,14:22:00,2623750,9,,0,0,8094.74234914244,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,14:25:00,14:25:00,2623751,10,,0,0,9031.13219363169,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,14:28:00,14:28:00,2623752,11,,0,0,10803.4151389693,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,14:33:00,14:33:00,2623753,12,,0,0,13212.7279568013,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,14:35:00,14:35:00,2623754,13,,0,0,14285.0364263188,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,14:37:00,14:37:00,2623755,14,,0,0,14796.0662611594,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,14:41:00,14:41:00,2623756,15,,0,0,16640.4113827755,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,14:43:00,14:43:00,2623757,16,,0,0,17422.9111468604,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,14:50:00,14:50:00,2623758,17,,0,0,20963.2537868484,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,14:52:00,14:52:00,2623759,18,,0,0,22562.8299520841,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,14:53:00,14:53:00,2623760,19,,0,0,23237.7032372986,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,14:55:00,14:55:00,2623765,20,,0,0,24356.5359712177,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,14:59:00,14:59:00,2623762,21,,0,0,26128.0210532646,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:00:00,15:00:00,2623763,22,,0,0,26922.2094327714,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:01:00,15:01:00,2623764,23,,0,0,27331.6723307352,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:02:00,15:02:00,2623822,24,,0,0,27938.9482258663,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:05:00,15:05:00,2623766,25,,0,0,29131.7091037327,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:06:00,15:06:00,2623767,26,,0,0,29674.9502635019,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:07:00,15:07:00,2623768,27,,0,0,29945.360748459,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:08:00,15:08:00,2623769,28,,0,0,30530.7509332663,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:09:00,15:09:00,2623770,29,,0,0,30886.6817981065,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:10:00,15:10:00,2623771,30,,0,0,31372.2169913735,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:11:00,15:11:00,2623772,31,,0,0,31821.6353260184,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:12:00,15:12:00,2623773,32,,0,0,32266.6152309242,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:13:00,15:13:00,2623774,33,,0,0,32812.6638704118,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:15:00,15:15:00,2623775,34,,0,0,33799.2699316796,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:16:00,15:16:00,2623810,35,,0,0,34262.8678011701,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:17:00,15:17:00,2623811,36,,0,0,34871.4301844541,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:19:00,15:19:00,2623812,37,,0,0,35970.8166257403,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:24:00,15:24:00,2623813,38,,0,0,38392.8743760344,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:26:00,15:26:00,2623814,39,,0,0,39428.0108103808,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:27:00,15:27:00,2623815,40,,0,0,39959.1408377033,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:32:00,15:32:00,2623816,41,,0,0,42337.4179712647,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:34:00,15:34:00,2623817,42,,0,0,43187.2135889767,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:37:00,15:37:00,2623818,43,,0,0,44611.0135120452,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:40:00,15:40:00,2623819,44,,0,0,46903.0224800014,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:41:00,15:41:00,2623820,45,,0,0,47478.9180636197,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:44:00,15:44:00,2623810,46,,0,0,49702.9931100021,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:46:00,15:46:00,2623821,47,,0,0,50143.3487287731,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_5_14:06,15:47:00,15:47:00,2623759,48,,0,0,50527.1714892,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,15:58:00,15:58:00,2623741,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,16:02:00,16:02:00,2623742,2,,0,0,2554.05192089604,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,16:03:00,16:03:00,2623744,3,,0,0,2821.23663250938,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,16:04:00,16:04:00,2623745,4,,0,0,3280.84481064353,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,16:06:00,16:06:00,2623746,5,,0,0,3573.33641324869,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,16:09:00,16:09:00,2623747,6,,0,0,5403.92273310866,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,16:22:00,16:22:00,2623748,7,,0,0,6707.9662349875,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,16:23:00,16:23:00,2623749,8,,0,0,7408.81701842989,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,16:24:00,16:24:00,2623750,9,,0,0,8094.74234914244,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,16:27:00,16:27:00,2623751,10,,0,0,9031.13219363169,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,16:30:00,16:30:00,2623752,11,,0,0,10803.4151389693,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,16:35:00,16:35:00,2623753,12,,0,0,13212.7279568013,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,16:37:00,16:37:00,2623754,13,,0,0,14285.0364263188,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,16:39:00,16:39:00,2623755,14,,0,0,14796.0662611594,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,16:43:00,16:43:00,2623756,15,,0,0,16640.4113827755,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,16:45:00,16:45:00,2623757,16,,0,0,17422.9111468604,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,16:52:00,16:52:00,2623758,17,,0,0,20963.2537868484,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,16:54:00,16:54:00,2623759,18,,0,0,22562.8299520841,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,16:55:00,16:55:00,2623760,19,,0,0,23237.7032372986,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,16:57:00,16:57:00,2623765,20,,0,0,24356.5359712177,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:01:00,17:01:00,2623762,21,,0,0,26128.0210532646,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:02:00,17:02:00,2623763,22,,0,0,26922.2094327714,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:03:00,17:03:00,2623764,23,,0,0,27331.6723307352,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:04:00,17:04:00,2623822,24,,0,0,27938.9482258663,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:07:00,17:07:00,2623766,25,,0,0,29131.7091037327,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:08:00,17:08:00,2623767,26,,0,0,29674.9502635019,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:09:00,17:09:00,2623768,27,,0,0,29945.360748459,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:10:00,17:10:00,2623769,28,,0,0,30530.7509332663,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:11:00,17:11:00,2623770,29,,0,0,30886.6817981065,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:12:00,17:12:00,2623771,30,,0,0,31372.2169913735,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:13:00,17:13:00,2623772,31,,0,0,31821.6353260184,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:14:00,17:14:00,2623773,32,,0,0,32266.6152309242,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:15:00,17:15:00,2623774,33,,0,0,32812.6638704118,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:17:00,17:17:00,2623775,34,,0,0,33799.2699316796,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:18:00,17:18:00,2623810,35,,0,0,34262.8678011701,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:19:00,17:19:00,2623811,36,,0,0,34871.4301844541,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:21:00,17:21:00,2623812,37,,0,0,35970.8166257403,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:26:00,17:26:00,2623813,38,,0,0,38392.8743760344,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:28:00,17:28:00,2623814,39,,0,0,39428.0108103808,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:29:00,17:29:00,2623815,40,,0,0,39959.1408377033,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:34:00,17:34:00,2623816,41,,0,0,42337.4179712647,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:36:00,17:36:00,2623817,42,,0,0,43187.2135889767,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:39:00,17:39:00,2623818,43,,0,0,44611.0135120452,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:41:00,17:41:00,2623819,44,,0,0,46903.0224800014,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:43:00,17:43:00,2623820,45,,0,0,47478.9180636197,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:46:00,17:46:00,2623810,46,,0,0,49702.9931100021,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:48:00,17:48:00,2623821,47,,0,0,50143.3487287731,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_6_15:58,17:49:00,17:49:00,2623759,48,,0,0,50527.1714892,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_1_07:07,07:07:00,07:07:00,2623854,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_1_07:07,07:08:00,07:08:00,2623840,2,,0,0,388.865653682731,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_1_07:07,07:09:00,07:09:00,2623749,3,,0,0,608.706501240402,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_1_07:07,07:11:00,07:11:00,2623841,4,,0,0,1832.76756658601,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_1_07:07,07:14:00,07:14:00,2623842,5,,0,0,2242.35091791947,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_1_07:07,07:17:00,07:17:00,2623755,6,,0,0,3004.87113204518,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_1_07:07,07:18:00,07:18:00,2623843,7,,0,0,3442.82455972504,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_1_07:07,07:19:00,07:19:00,2623844,8,,0,0,3814.07587945987,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_1_07:07,07:23:00,07:23:00,2623741,9,,0,0,6429.34300581884,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_1_07:07,07:24:00,07:24:00,2623845,10,,0,0,6881.18294370472,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_1_07:07,07:25:00,07:25:00,2623846,11,,0,0,7295.25254051306,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_1_07:07,07:30:00,07:30:00,2623847,12,,0,0,8412.0201038012,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_1_07:07,07:31:00,07:31:00,2623848,13,,0,0,8741.63656795107,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_1_07:07,07:34:00,07:34:00,2623849,14,,0,0,9919.10592052463,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_1_07:07,07:40:00,07:40:00,2623850,15,,0,0,10939.5004079213,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_1_07:07,07:42:00,07:42:00,2623851,16,,0,0,11591.4003232311,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_1_07:07,07:44:00,07:44:00,2623852,17,,0,0,11907.4298196106,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_1_07:07,07:46:00,07:46:00,2623847,18,,0,0,12567.8269076086,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_1_07:07,07:47:00,07:47:00,2623848,19,,0,0,12893.35440021,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_2_07:48,07:48:00,07:48:00,2623850,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_2_07:48,07:49:00,07:49:00,2623851,2,,0,0,651.899915309726,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_2_07:48,07:51:00,07:51:00,2623852,3,,0,0,967.929411689295,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_2_07:48,07:55:00,07:55:00,2623849,4,,0,0,2440.45346037875,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_2_07:48,08:01:00,08:01:00,2623746,5,,0,0,3861.7986868582,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_2_07:48,08:05:00,08:05:00,2623747,6,,0,0,5679.05610850047,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_2_07:48,08:08:00,08:08:00,2623853,7,,0,0,6726.7868929509,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_2_07:48,08:09:00,08:09:00,2623854,8,,0,0,7169.48792227,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_3_08:10,08:10:00,08:10:00,2623840,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_3_08:10,08:12:00,08:12:00,2623749,2,,0,0,219.840847557671,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_3_08:10,08:14:00,08:14:00,2623841,3,,0,0,1443.90191290328,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_3_08:10,08:16:00,08:16:00,2623842,4,,0,0,1853.48526423674,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_3_08:10,08:18:00,08:18:00,2623755,5,,0,0,2616.00547836245,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_3_08:10,08:19:00,08:19:00,2623843,6,,0,0,3053.9589060423,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_3_08:10,08:20:00,08:20:00,2623844,7,,0,0,3425.21022577714,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_3_08:10,08:24:00,08:24:00,2623741,8,,0,0,6040.47735213611,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_3_08:10,08:25:00,08:25:00,2623845,9,,0,0,6492.31729002199,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_3_08:10,08:26:00,08:26:00,2623846,10,,0,0,6906.38688683033,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_3_08:10,08:29:00,08:29:00,2623847,11,,0,0,8023.15445011847,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_3_08:10,08:30:00,08:30:00,2623848,12,,0,0,8352.77091426834,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_3_08:10,08:32:00,08:32:00,2623849,13,,0,0,9530.2402668419,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_3_08:10,08:33:00,08:33:00,2623746,14,,0,0,10951.5854933214,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_3_08:10,08:36:00,08:36:00,2623747,15,,0,0,12768.8429149636,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_3_08:10,08:38:00,08:38:00,2623853,16,,0,0,13816.5736994141,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_3_08:10,08:40:00,08:40:00,2623854,17,,0,0,14259.2747288,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_4_14:15,14:15:00,14:15:00,2623847,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_4_14:15,14:16:00,14:16:00,2623850,2,,0,0,854.246857435473,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_4_14:15,14:17:00,14:17:00,2623851,3,,0,0,1506.1467727452,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_4_14:15,14:19:00,14:19:00,2623845,4,,0,0,3295.83670783666,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_4_14:15,14:20:00,14:20:00,2623849,5,,0,0,4259.87528169267,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_4_14:15,14:22:00,14:22:00,2623746,6,,0,0,5681.22050817211,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_4_14:15,14:24:00,14:24:00,2623853,7,,0,0,8560.51226954357,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_4_14:15,14:25:00,14:25:00,2623840,8,,0,0,9371.40279986736,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_4_14:15,14:26:00,14:26:00,2623749,9,,0,0,9591.24364742504,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_4_14:15,14:27:00,14:27:00,2623841,10,,0,0,10815.3047127706,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_4_14:15,14:32:00,14:32:00,2623842,11,,0,0,11224.8880641041,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_4_14:15,14:35:00,14:35:00,2623755,12,,0,0,11987.4082782298,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_4_14:15,14:36:00,14:36:00,2623843,13,,0,0,12425.3617059097,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_4_14:15,14:37:00,14:37:00,2623844,14,,0,0,12796.61302568,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,14:40:00,14:40:00,2623847,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,14:41:00,14:41:00,2623850,2,,0,0,854.246857435473,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,14:42:00,14:42:00,2623851,3,,0,0,1506.1467727452,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,14:44:00,14:44:00,2623845,4,,0,0,3295.83670783666,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,14:45:00,14:45:00,2623849,5,,0,0,4259.87528169267,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,14:46:00,14:46:00,2623746,6,,0,0,5681.22050817211,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,14:48:00,14:48:00,2623853,7,,0,0,8560.51226954357,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,14:49:00,14:49:00,2623840,8,,0,0,9371.40279986736,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,14:50:00,14:50:00,2623749,9,,0,0,9591.24364742504,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,14:51:00,14:51:00,2623841,10,,0,0,10815.3047127706,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,14:56:00,14:56:00,2623842,11,,0,0,11224.8880641041,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,14:59:00,14:59:00,2623755,12,,0,0,11987.4082782298,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,15:00:00,15:00:00,2623843,13,,0,0,12425.3617059097,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,15:01:00,15:01:00,2623844,14,,0,0,12796.6130256445,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,15:06:00,15:06:00,2623853,15,,0,0,15670.086833119,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,15:20:00,15:20:00,2623854,16,,0,0,16124.3228946436,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,15:21:00,15:21:00,2623840,17,,0,0,16513.1885483263,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,15:22:00,15:22:00,2623749,18,,0,0,16733.029395884,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,15:23:00,15:23:00,2623750,19,,0,0,17413.861802103,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,15:26:00,15:26:00,2623842,20,,0,0,17774.2739049817,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,15:29:00,15:29:00,2623755,21,,0,0,18536.7941191074,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,15:30:00,15:30:00,2623843,22,,0,0,18974.7475467873,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,15:31:00,15:31:00,2623844,23,,0,0,19345.9988665221,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,15:36:00,15:36:00,2623845,24,,0,0,22393.385253923,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,15:37:00,15:37:00,2623846,25,,0,0,22807.4548507313,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,15:39:00,15:39:00,2623850,26,,0,0,23153.9861589152,0,,,,,1,1,,,,,,,,,,,
