trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_2_11:40,,,2750330,2,Mariposa & Continental,0,0,572.069961341407,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_2_11:40,,,2750331,3,Mariposa & Continental,0,0,1175.36189936328,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_2_11:40,,,2750332,4,Mariposa & Continental,0,0,1745.43468986062,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_2_11:40,,,2750333,5,Mariposa & Continental,0,0,3286.58078815142,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_2_11:40,,,2750345,6,Mariposa & Continental,0,0,4255.27540579026,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_2_11:40,,,2750334,7,Mariposa & Continental,0,0,4420.68952983056,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_2_11:40,,,2750335,8,Grand & Sepulveda,0,0,4893.73083488039,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_2_11:40,,,2750336,9,Grand & Sepulveda,0,0,5319.51624813898,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_2_11:40,,,2750346,10,Grand & Sepulveda,0,0,5889.48526072187,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_2_11:40,,,2750337,11,Grand & Sepulveda,0,0,6241.6354783782,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_2_11:40,,,2750338,12,Grand & Sepulveda,0,0,7447.40220008577,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_2_11:40,,,2750340,13,Grand & Sepulveda,0,0,7661.49008602518,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_2_11:40,,,2750339,14,Grand & Sepulveda,0,0,7874.61419356695,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_2_11:40,,,2750341,15,Grand & Sepulveda,0,0,8032.12492433026,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_2_11:40,,,2750342,16,Grand & Sepulveda,0,0,8320.9220326097,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_2_11:40,,,2750343,17,Grand & Sepulveda,0,0,8797.23062038142,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_2_11:40,,,2750344,18,Grand & Sepulveda,0,0,9074.13229139613,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_2_11:40,12:05:00,12:05:00,2750329,19,Grand & Sepulveda,0,0,10846.67680076,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_3_12:05,12:05:00,12:05:00,2750329,1,Mariposa & Continental,0,0,0,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_3_12:05,,,2750330,2,Mariposa & Continental,0,0,572.069961341407,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_3_12:05,,,2750331,3,Mariposa & Continental,0,0,1175.36189936328,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_3_12:05,,,2750332,4,Mariposa & Continental,0,0,1745.43468986062,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_3_12:05,,,2750333,5,Mariposa & Continental,0,0,3286.58078815142,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_3_12:05,,,2750345,6,Mariposa & Continental,0,0,4255.27540579026,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_3_12:05,,,2750334,7,Mariposa & Continental,0,0,4420.68952983056,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_3_12:05,,,2750335,8,Grand & Sepulveda,0,0,4893.73083488039,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_3_12:05,,,2750336,9,Grand & Sepulveda,0,0,5319.51624813898,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_3_12:05,,,2750346,10,Grand & Sepulveda,0,0,5889.48526072187,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_3_12:05,,,2750337,11,Grand & Sepulveda,0,0,6241.6354783782,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_3_12:05,,,2750338,12,Grand & Sepulveda,0,0,7447.40220008577,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_3_12:05,,,2750340,13,Grand & Sepulveda,0,0,7661.49008602518,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_3_12:05,,,2750339,14,Grand & Sepulveda,0,0,7874.61419356695,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_3_12:05,,,2750341,15,Grand & Sepulveda,0,0,8032.12492433026,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_3_12:05,,,2750342,16,Grand & Sepulveda,0,0,8320.9220326097,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_3_12:05,,,2750343,17,Grand & Sepulveda,0,0,8797.23062038142,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_3_12:05,,,2750344,18,Grand & Sepulveda,0,0,9074.13229139613,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_3_12:05,12:30:00,12:30:00,2750329,19,Grand & Sepulveda,0,0,10846.67680076,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_4_12:30,12:30:00,12:30:00,2750329,1,Mariposa & Continental,0,0,0,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_4_12:30,,,2750330,2,Mariposa & Continental,0,0,572.069961341407,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_4_12:30,,,2750331,3,Mariposa & Continental,0,0,1175.36189936328,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_4_12:30,,,2750332,4,Mariposa & Continental,0,0,1745.43468986062,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_4_12:30,,,2750333,5,Mariposa & Continental,0,0,3286.58078815142,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_4_12:30,,,2750345,6,Mariposa & Continental,0,0,4255.27540579026,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_4_12:30,,,2750334,7,Mariposa & Continental,0,0,4420.68952983056,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_4_12:30,,,2750335,8,Grand & Sepulveda,0,0,4893.73083488039,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_4_12:30,,,2750336,9,Grand & Sepulveda,0,0,5319.51624813898,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_4_12:30,,,2750346,10,Grand & Sepulveda,0,0,5889.48526072187,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_4_12:30,,,2750337,11,Grand & Sepulveda,0,0,6241.6354783782,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_4_12:30,,,2750338,12,Grand & Sepulveda,0,0,7447.40220008577,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_4_12:30,,,2750340,13,Grand & Sepulveda,0,0,7661.49008602518,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_4_12:30,,,2750339,14,Grand & Sepulveda,0,0,7874.61419356695,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_4_12:30,,,2750341,15,Grand & Sepulveda,0,0,8032.12492433026,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_4_12:30,,,2750342,16,Grand & Sepulveda,0,0,8320.9220326097,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_4_12:30,,,2750343,17,Grand & Sepulveda,0,0,8797.23062038142,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_4_12:30,,,2750344,18,Grand & Sepulveda,0,0,9074.13229139613,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_4_12:30,12:55:00,12:55:00,2750329,19,Grand & Sepulveda,0,0,10846.67680076,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_5_12:55,12:55:00,12:55:00,2750329,1,Mariposa & Continental,0,0,0,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_5_12:55,,,2750330,2,Mariposa & Continental,0,0,572.069961341407,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_5_12:55,,,2750331,3,Mariposa & Continental,0,0,1175.36189936328,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_5_12:55,,,2750332,4,Mariposa & Continental,0,0,1745.43468986062,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_5_12:55,,,2750333,5,Mariposa & Continental,0,0,3286.58078815142,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_5_12:55,,,2750345,6,Mariposa & Continental,0,0,4255.27540579026,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_5_12:55,,,2750334,7,Mariposa & Continental,0,0,4420.68952983056,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_5_12:55,,,2750335,8,Grand & Sepulveda,0,0,4893.73083488039,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_5_12:55,,,2750336,9,Grand & Sepulveda,0,0,5319.51624813898,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_5_12:55,,,2750346,10,Grand & Sepulveda,0,0,5889.48526072187,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_5_12:55,,,2750337,11,Grand & Sepulveda,0,0,6241.6354783782,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_5_12:55,,,2750338,12,Grand & Sepulveda,0,0,7447.40220008577,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_5_12:55,,,2750340,13,Grand & Sepulveda,0,0,7661.49008602518,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_5_12:55,,,2750339,14,Grand & Sepulveda,0,0,7874.61419356695,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_5_12:55,,,2750341,15,Grand & Sepulveda,0,0,8032.12492433026,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_5_12:55,,,2750342,16,Grand & Sepulveda,0,0,8320.9220326097,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_5_12:55,,,2750343,17,Grand & Sepulveda,0,0,8797.23062038142,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_5_12:55,,,2750344,18,Grand & Sepulveda,0,0,9074.13229139613,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_5_12:55,13:20:00,13:20:00,2750329,19,Grand & Sepulveda,0,0,10846.67680076,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_6_13:20,13:20:00,13:20:00,2750329,1,Mariposa & Continental,0,0,0,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_6_13:20,,,2750330,2,Mariposa & Continental,0,0,572.069961341407,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_6_13:20,,,2750331,3,Mariposa & Continental,0,0,1175.36189936328,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_6_13:20,,,2750332,4,Mariposa & Continental,0,0,1745.43468986062,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_6_13:20,,,2750333,5,Mariposa & Continental,0,0,3286.58078815142,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_6_13:20,,,2750345,6,Mariposa & Continental,0,0,4255.27540579026,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_6_13:20,,,2750334,7,Mariposa & Continental,0,0,4420.68952983056,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_6_13:20,,,2750335,8,Grand & Sepulveda,0,0,4893.73083488039,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_6_13:20,,,2750336,9,Grand & Sepulveda,0,0,5319.51624813898,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_6_13:20,,,2750346,10,Grand & Sepulveda,0,0,5889.48526072187,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_6_13:20,,,2750337,11,Grand & Sepulveda,0,0,6241.6354783782,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_6_13:20,,,2750338,12,Grand & Sepulveda,0,0,7447.40220008577,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_6_13:20,,,2750340,13,Grand & Sepulveda,0,0,7661.49008602518,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_6_13:20,,,2750339,14,Grand & Sepulveda,0,0,7874.61419356695,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_6_13:20,,,2750341,15,Grand & Sepulveda,0,0,8032.12492433026,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_6_13:20,,,2750342,16,Grand & Sepulveda,0,0,8320.9220326097,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_6_13:20,,,2750343,17,Grand & Sepulveda,0,0,8797.23062038142,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_6_13:20,,,2750344,18,Grand & Sepulveda,0,0,9074.13229139613,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_6_13:20,13:45:00,13:45:00,2750329,19,Grand & Sepulveda,0,0,10846.67680076,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_7_13:45,13:45:00,13:45:00,2750329,1,Mariposa & Continental,0,0,0,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_7_13:45,,,2750330,2,Mariposa & Continental,0,0,572.069961341407,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_7_13:45,,,2750331,3,Mariposa & Continental,0,0,1175.36189936328,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_7_13:45,,,2750332,4,Mariposa & Continental,0,0,1745.43468986062,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_7_13:45,,,2750333,5,Mariposa & Continental,0,0,3286.58078815142,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_7_13:45,,,2750345,6,Mariposa & Continental,0,0,4255.27540579026,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_7_13:45,,,2750334,7,Mariposa & Continental,0,0,4420.68952983056,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_7_13:45,,,2750335,8,Grand & Sepulveda,0,0,4893.73083488039,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_7_13:45,,,2750336,9,Grand & Sepulveda,0,0,5319.51624813898,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_7_13:45,,,2750346,10,Grand & Sepulveda,0,0,5889.48526072187,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_7_13:45,,,2750337,11,Grand & Sepulveda,0,0,6241.6354783782,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_7_13:45,,,2750338,12,Grand & Sepulveda,0,0,7447.40220008577,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_7_13:45,,,2750340,13,Grand & Sepulveda,0,0,7661.49008602518,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_7_13:45,,,2750339,14,Grand & Sepulveda,0,0,7874.61419356695,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_7_13:45,,,2750341,15,Grand & Sepulveda,0,0,8032.12492433026,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_7_13:45,,,2750342,16,Grand & Sepulveda,0,0,8320.9220326097,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_7_13:45,,,2750343,17,Grand & Sepulveda,0,0,8797.23062038142,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_7_13:45,,,2750344,18,Grand & Sepulveda,0,0,9074.13229139613,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20220905-20221231_7_13:45,14:10:00,14:10:00,2750329,19,Grand & Sepulveda,0,0,10846.67680076,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_1_11:00,11:00:00,11:00:00,2735352,1,El Porto Beach,0,0,0,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_1_11:00,,,2735361,2,El Porto Beach,0,0,1130.23209272435,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_1_11:00,,,2735358,3,El Porto Beach,0,0,2491.7951369535,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_1_11:00,,,2735359,4,El Porto Beach,0,0,2971.96875149888,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_1_11:00,,,2735360,5,El Porto Beach,0,0,3847.77231836858,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_1_11:00,,,2735363,6,El Porto Beach,0,0,4571.51088569606,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_1_11:00,,,2735364,7,Grand & Sepulveda,0,0,7003.93247211635,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_1_11:00,11:30:00,11:30:00,2735352,8,Grand & Sepulveda,0,0,10783.84821626,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_10_15:30,15:30:00,15:30:00,2735352,1,El Porto Beach,0,0,0,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_10_15:30,,,2735361,2,El Porto Beach,0,0,1130.23209272435,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_10_15:30,,,2735358,3,El Porto Beach,0,0,2491.7951369535,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_10_15:30,,,2735359,4,El Porto Beach,0,0,2971.96875149888,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_10_15:30,,,2735360,5,El Porto Beach,0,0,3847.77231836858,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_10_15:30,,,2735363,6,El Porto Beach,0,0,4571.51088569606,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_10_15:30,,,2735364,7,Grand & Sepulveda,0,0,7003.93247211635,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_10_15:30,16:00:00,16:00:00,2735352,8,Grand & Sepulveda,0,0,10783.84821626,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_11_16:00,16:00:00,16:00:00,2735352,1,El Porto Beach,0,0,0,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_11_16:00,,,2735361,2,El Porto Beach,0,0,1130.23209272435,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_11_16:00,,,2735358,3,El Porto Beach,0,0,2491.7951369535,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_11_16:00,,,2735359,4,El Porto Beach,0,0,2971.96875149888,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_11_16:00,,,2735360,5,El Porto Beach,0,0,3847.77231836858,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_11_16:00,,,2735363,6,El Porto Beach,0,0,4571.51088569606,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_11_16:00,,,2735364,7,Grand & Sepulveda,0,0,7003.93247211635,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_11_16:00,16:30:00,16:30:00,2735352,8,Grand & Sepulveda,0,0,10783.84821626,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_2_11:30,11:30:00,11:30:00,2735352,1,El Porto Beach,0,0,0,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_2_11:30,,,2735361,2,El Porto Beach,0,0,1130.23209272435,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_2_11:30,,,2735358,3,El Porto Beach,0,0,2491.7951369535,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_2_11:30,,,2735359,4,El Porto Beach,0,0,2971.96875149888,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_2_11:30,,,2735360,5,El Porto Beach,0,0,3847.77231836858,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_2_11:30,,,2735363,6,El Porto Beach,0,0,4571.51088569606,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_2_11:30,,,2735364,7,Grand & Sepulveda,0,0,7003.93247211635,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_2_11:30,12:00:00,12:00:00,2735352,8,Grand & Sepulveda,0,0,10783.84821626,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_3_12:00,12:00:00,12:00:00,2735352,1,El Porto Beach,0,0,0,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_3_12:00,,,2735361,2,El Porto Beach,0,0,1130.23209272435,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_3_12:00,,,2735358,3,El Porto Beach,0,0,2491.7951369535,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_3_12:00,,,2735359,4,El Porto Beach,0,0,2971.96875149888,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_3_12:00,,,2735360,5,El Porto Beach,0,0,3847.77231836858,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_3_12:00,,,2735363,6,El Porto Beach,0,0,4571.51088569606,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_3_12:00,,,2735364,7,Grand & Sepulveda,0,0,7003.93247211635,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_3_12:00,12:30:00,12:30:00,2735352,8,Grand & Sepulveda,0,0,10783.84821626,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_4_12:30,12:30:00,12:30:00,2735352,1,El Porto Beach,0,0,0,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_4_12:30,,,2735361,2,El Porto Beach,0,0,1130.23209272435,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_4_12:30,,,2735358,3,El Porto Beach,0,0,2491.7951369535,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_4_12:30,,,2735359,4,El Porto Beach,0,0,2971.96875149888,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_4_12:30,,,2735360,5,El Porto Beach,0,0,3847.77231836858,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_4_12:30,,,2735363,6,El Porto Beach,0,0,4571.51088569606,0,,,,,1,1,,,,,,,,,,,
Beach-Shuttle_Loop-MTWRFSa_4_12:30,,,2735364,7,Grand & Sepulveda,0,0,7003.93247211635,0,,,,,1,1,,,,,,,,,,,
