trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1277886_b_27875_tn_13,15:20:00,15:20:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,15:24:00,15:24:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,15:26:00,15:26:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,15:27:00,15:27:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,15:30:00,15:30:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,15:32:00,15:32:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,15:34:00,15:34:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,15:46:00,15:46:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,,,2619850,21,,0,0,8146.64647051418,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,15:50:00,15:50:00,2619852,22,,0,0,8483.38307532126,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,15:51:00,15:51:00,2619855,23,,0,0,8837.74873364559,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,,,2619856,24,,0,0,9301.85266342451,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,,,2619858,25,,0,0,9537.59189099163,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,15:53:00,15:53:00,2619860,26,,0,0,9892.43197625388,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,,,2619793,27,,0,0,10461.7624924083,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_13,15:56:00,15:56:00,2619792,28,,0,0,10977.18442099,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,16:00:00,16:00:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,16:04:00,16:04:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,16:06:00,16:06:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,16:07:00,16:07:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,16:10:00,16:10:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,16:12:00,16:12:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,16:14:00,16:14:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,16:26:00,16:26:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,,,2619850,21,,0,0,8146.64647051418,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,16:30:00,16:30:00,2619852,22,,0,0,8483.38307532126,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,16:31:00,16:31:00,2619855,23,,0,0,8837.74873364559,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,,,2619856,24,,0,0,9301.85266342451,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,,,2619858,25,,0,0,9537.59189099163,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,16:33:00,16:33:00,2619860,26,,0,0,9892.43197625388,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,,,2619793,27,,0,0,10461.7624924083,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_14,16:36:00,16:36:00,2619792,28,,0,0,10977.18442099,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,16:40:00,16:40:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,16:44:00,16:44:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,16:46:00,16:46:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,16:47:00,16:47:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,16:50:00,16:50:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,16:52:00,16:52:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,16:54:00,16:54:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,17:06:00,17:06:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,,,2619850,21,,0,0,8146.64647051418,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,17:10:00,17:10:00,2619852,22,,0,0,8483.38307532126,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,17:11:00,17:11:00,2619855,23,,0,0,8837.74873364559,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,,,2619856,24,,0,0,9301.85266342451,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,,,2619858,25,,0,0,9537.59189099163,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,17:13:00,17:13:00,2619860,26,,0,0,9892.43197625388,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,,,2619793,27,,0,0,10461.7624924083,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_15,17:16:00,17:16:00,2619792,28,,0,0,10977.18442099,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,17:20:00,17:20:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,17:24:00,17:24:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,17:26:00,17:26:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,17:27:00,17:27:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,17:30:00,17:30:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,17:32:00,17:32:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,17:34:00,17:34:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,17:46:00,17:46:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,,,2619850,21,,0,0,8146.64647051418,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,17:50:00,17:50:00,2619852,22,,0,0,8483.38307532126,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,17:51:00,17:51:00,2619855,23,,0,0,8837.74873364559,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,,,2619856,24,,0,0,9301.85266342451,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,,,2619858,25,,0,0,9537.59189099163,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,17:53:00,17:53:00,2619860,26,,0,0,9892.43197625388,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,,,2619793,27,,0,0,10461.7624924083,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_16,17:56:00,17:56:00,2619792,28,,0,0,10977.18442099,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,08:00:00,08:00:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,08:04:00,08:04:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,08:06:00,08:06:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,08:07:00,08:07:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,08:10:00,08:10:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,08:12:00,08:12:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,08:14:00,08:14:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,08:26:00,08:26:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,,,2619850,21,,0,0,8146.64647051418,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,08:30:00,08:30:00,2619852,22,,0,0,8483.38307532126,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,08:31:00,08:31:00,2619855,23,,0,0,8837.74873364559,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,,,2619856,24,,0,0,9301.85266342451,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,,,2619858,25,,0,0,9537.59189099163,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,08:33:00,08:33:00,2619860,26,,0,0,9892.43197625388,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,,,2619793,27,,0,0,10461.7624924083,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_2,08:36:00,08:36:00,2619792,28,,0,0,10977.18442099,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,08:40:00,08:40:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,08:44:00,08:44:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,08:46:00,08:46:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,08:47:00,08:47:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,08:50:00,08:50:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,08:52:00,08:52:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,08:54:00,08:54:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,09:06:00,09:06:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,,,2619850,21,,0,0,8146.64647051418,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,09:10:00,09:10:00,2619852,22,,0,0,8483.38307532126,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,09:11:00,09:11:00,2619855,23,,0,0,8837.74873364559,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,,,2619856,24,,0,0,9301.85266342451,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,,,2619858,25,,0,0,9537.59189099163,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,09:13:00,09:13:00,2619860,26,,0,0,9892.43197625388,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,,,2619793,27,,0,0,10461.7624924083,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_3,09:16:00,09:16:00,2619792,28,,0,0,10977.18442099,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,09:20:00,09:20:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,09:24:00,09:24:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,09:26:00,09:26:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,09:27:00,09:27:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,09:30:00,09:30:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,09:32:00,09:32:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,09:34:00,09:34:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,09:46:00,09:46:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,,,2619850,21,,0,0,8146.64647051418,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,09:50:00,09:50:00,2619852,22,,0,0,8483.38307532126,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,09:51:00,09:51:00,2619855,23,,0,0,8837.74873364559,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,,,2619856,24,,0,0,9301.85266342451,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,,,2619858,25,,0,0,9537.59189099163,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,09:53:00,09:53:00,2619860,26,,0,0,9892.43197625388,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,,,2619793,27,,0,0,10461.7624924083,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_4,09:56:00,09:56:00,2619792,28,,0,0,10977.18442099,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,10:00:00,10:00:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,10:04:00,10:04:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,10:06:00,10:06:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,10:07:00,10:07:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,10:10:00,10:10:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,10:12:00,10:12:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,10:14:00,10:14:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,10:26:00,10:26:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,,,2619850,21,,0,0,8146.64647051418,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,10:30:00,10:30:00,2619852,22,,0,0,8483.38307532126,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,10:31:00,10:31:00,2619855,23,,0,0,8837.74873364559,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,,,2619856,24,,0,0,9301.85266342451,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,,,2619858,25,,0,0,9537.59189099163,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,10:33:00,10:33:00,2619860,26,,0,0,9892.43197625388,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,,,2619793,27,,0,0,10461.7624924083,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_5,10:36:00,10:36:00,2619792,28,,0,0,10977.18442099,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,10:40:00,10:40:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,10:44:00,10:44:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,10:46:00,10:46:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,10:47:00,10:47:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,10:50:00,10:50:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
